Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,15.38,15.89,15.35,15.8,15.8,11332800
2021-09-28,15.88,15.96,15.6,15.67,15.67,12240400
2021-09-29,15.63,15.73,15.55,15.67,15.67,13421000
2021-09-30,15.74,15.74,15.43,15.46,15.46,14238500
2021-10-01,15.58,15.99,15.49,15.86,15.86,14540000
2021-10-04,15.9,16.16,15.83,15.87,15.87,17726700
2021-10-05,15.97,16.17,15.85,16.04,16.04,14962800
2021-10-06,15.86,15.99,15.56,15.9,15.9,11904400
2021-10-07,16.09,16.2,15.9,15.97,15.97,9746900
2021-10-08,15.98,16.16,15.89,16.0,16.0,14182800
2021-10-11,16.12,16.23,15.8,15.81,15.81,11090700
2021-10-12,15.76,15.83,15.59,15.78,15.78,9009700
2021-10-13,15.65,15.82,15.39,15.76,15.76,9192700
2021-10-14,15.96,16.09,15.76,16.06,16.06,10547200
2021-10-15,16.23,16.27,15.97,16.13,16.13,13847800
2021-10-18,16.09,16.38,16.02,16.19,16.19,9061300
2021-10-19,16.25,16.35,16.1,16.34,16.34,10502600
2021-10-20,16.25,16.73,16.21,16.7,16.7,10738400
2021-10-21,16.7,16.75,16.37,16.49,16.49,6319900
2021-10-22,16.58,16.8,16.56,16.68,16.68,7150400
2021-10-25,16.75,16.75,16.57,16.64,16.64,7088400
2021-10-26,16.67,16.69,16.46,16.49,16.49,3817616
