Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,15.92,16.04,15.26,15.3,15.15,10860300.0
2022-02-24,14.75,15.01,14.38,14.96,14.81,18710600.0
2022-02-25,15.11,15.69,14.98,15.57,15.41,16817900.0
2022-02-28,15.12,15.55,15.1,15.52,15.36,17390400.0
2022-03-01,15.3,15.38,14.13,14.39,14.25,26745000.0
2022-03-02,14.56,15.19,14.55,15.09,14.94,11989300.0
2022-03-03,15.09,15.21,14.82,15.08,14.93,8297400.0
2022-03-04,14.71,14.83,14.51,14.76,14.61,14148600.0
2022-03-07,14.61,14.73,14.08,14.09,13.95,17039700.0
2022-03-08,14.39,14.65,13.98,14.19,14.05,14249500.0
2022-03-09,14.61,14.87,14.55,14.71,14.56,10998100.0
2022-03-10,14.48,14.7,14.39,14.61,14.46,10312200.0
2022-03-11,14.74,15.03,14.68,14.72,14.57,13213500.0
2022-03-14,14.98,15.3,14.87,15.04,14.89,12256700.0
2022-03-15,15.13,15.25,14.75,14.97,14.82,9501600.0
2022-03-16,15.17,15.43,15.14,15.43,15.28,16581400.0
2022-03-17,15.14,15.24,14.81,15.19,15.19,10356100.0
2022-03-18,15.09,15.24,14.83,15.12,15.12,21424600.0
2022-03-21,15.28,15.44,14.95,15.08,15.08,7589100.0
2022-03-22,15.32,15.58,15.24,15.42,15.42,9284772.0
