Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,16.29,16.4,16.06,16.2,16.04,6681700
2021-11-23,16.33,16.43,16.21,16.4,16.23,8232800
2021-11-24,16.4,16.52,16.25,16.35,16.19,5322800
2021-11-26,15.82,15.84,15.23,15.37,15.22,10727200
2021-11-29,15.63,15.74,15.23,15.37,15.22,9690500
2021-11-30,15.15,15.21,14.81,14.84,14.69,18227400
2021-12-01,15.28,15.43,14.66,14.66,14.51,13512800
2021-12-02,14.85,15.3,14.67,15.23,15.08,13781400
2021-12-03,15.19,15.26,14.77,14.94,14.79,14143700
2021-12-06,15.2,15.48,15.02,15.25,15.1,10028000
2021-12-07,15.31,15.57,15.27,15.49,15.33,9584700
2021-12-08,15.53,15.57,15.34,15.42,15.26,7201000
2021-12-09,15.26,15.59,15.23,15.43,15.27,6977600
2021-12-10,15.55,15.55,15.17,15.27,15.12,8025500
2021-12-13,15.19,15.24,14.84,14.92,14.77,8402400
2021-12-14,14.96,15.31,14.92,15.21,15.06,15309600
2021-12-15,15.33,15.54,15.07,15.38,15.23,15788400
2021-12-16,15.39,15.68,15.27,15.38,15.38,12740500
2021-12-17,15.28,15.37,14.75,14.88,14.88,25742600
2021-12-20,14.71,14.83,14.25,14.54,14.54,11740800
2021-12-21,14.75,15.12,14.72,15.07,15.07,8914600
2021-12-22,15.06,15.18,14.93,15.09,15.09,4469920
