Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,13.8,14.16,13.73,13.8,13.8,13312700
2022-04-12,13.84,13.95,13.38,13.47,13.47,12205700
2022-04-13,13.35,13.48,13.26,13.44,13.44,12387200
2022-04-14,13.42,13.58,13.3,13.36,13.36,10599100
2022-04-18,13.29,13.57,13.27,13.52,13.52,9989000
2022-04-19,13.7,14.08,13.57,14.07,14.07,16990200
2022-04-20,14.19,14.5,14.14,14.24,14.24,19033900
2022-04-21,14.5,14.91,14.06,14.1,14.1,24290000
2022-04-22,14.35,14.35,13.74,13.76,13.76,17257000
2022-04-25,13.84,13.93,13.49,13.9,13.9,18895900
2022-04-26,13.71,14.05,13.57,13.57,13.57,14514300
2022-04-27,13.58,13.66,13.39,13.5,13.5,14194600
2022-04-28,13.64,13.7,13.38,13.58,13.58,13683000
2022-04-29,13.58,13.71,13.12,13.15,13.15,19427000
2022-05-02,13.22,13.37,12.98,13.26,13.26,20107900
2022-05-03,13.39,13.61,13.25,13.49,13.49,14721900
2022-05-04,13.51,13.91,13.4,13.9,13.9,13541100
2022-05-05,13.8,13.81,13.36,13.61,13.61,12934000
2022-05-06,13.59,13.62,13.2,13.35,13.35,11571900
2022-05-09,13.21,13.28,13.03,13.24,13.24,4608260
