Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,16.16,16.18,15.61,15.75,15.75,8013300
2021-11-05,16.0,16.11,15.7,15.85,15.85,8030800
2021-11-08,15.91,16.02,15.82,15.93,15.93,8295700
2021-11-09,15.81,15.96,15.75,15.87,15.87,6961100
2021-11-10,16.0,16.07,15.85,15.89,15.89,8201900
2021-11-11,15.91,16.38,15.88,16.28,16.28,11471500
2021-11-12,16.21,16.33,16.09,16.25,16.25,7615700
2021-11-15,16.3,16.53,16.2,16.46,16.46,8762100
2021-11-16,16.46,16.63,16.36,16.49,16.49,6366400
2021-11-17,16.33,16.41,16.12,16.31,16.31,8121000
2021-11-18,16.31,16.38,16.09,16.17,16.17,10159000
2021-11-19,15.85,16.14,15.72,16.02,16.02,11805900
2021-11-22,16.29,16.4,16.06,16.2,16.2,6681700
2021-11-23,16.33,16.43,16.21,16.4,16.4,8232800
2021-11-24,16.4,16.52,16.25,16.35,16.35,5322800
2021-11-26,15.82,15.84,15.23,15.37,15.37,10727200
2021-11-29,15.63,15.74,15.23,15.37,15.37,9690500
2021-11-30,15.15,15.21,14.81,14.84,14.84,18227400
2021-12-01,15.28,15.43,14.66,14.66,14.66,13512800
2021-12-02,14.85,15.3,14.67,15.23,15.23,13781400
2021-12-03,15.19,15.26,14.77,14.94,14.94,14143700
