Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,17.16,17.34,17.01,17.16,17.16,3116900
2021-11-23,17.11,17.2,16.9,17.0,17.0,3336600
2021-11-24,16.71,17.2,16.68,17.14,17.14,2942900
2021-11-26,16.62,17.07,16.24,16.82,16.82,2790500
2021-11-29,17.08,17.16,16.4,16.41,16.41,3435600
2021-11-30,16.23,16.4,15.82,16.15,16.15,4735400
2021-12-01,16.51,16.86,16.09,16.1,16.1,4460400
2021-12-02,16.2,16.6,16.07,16.44,16.44,3886700
2021-12-03,16.55,16.62,16.3,16.48,16.48,4377400
2021-12-06,16.72,17.55,16.71,17.31,17.31,7302100
2021-12-07,17.29,17.62,17.19,17.4,17.4,5119300
2021-12-08,17.39,17.75,17.25,17.63,17.63,3636600
2021-12-09,17.49,17.81,17.37,17.37,17.37,3456000
2021-12-10,17.54,17.64,17.19,17.55,17.55,3446900
2021-12-13,17.44,17.51,16.23,16.61,16.61,5439100
2021-12-14,16.55,17.01,16.48,16.7,16.7,5028500
2021-12-15,16.75,16.87,16.36,16.82,16.82,3550600
2021-12-16,17.01,17.16,16.74,16.81,16.81,4783100
2021-12-17,16.85,16.94,16.25,16.31,16.31,65850200
2021-12-20,16.3,16.3,15.4,15.66,15.66,8864300
2021-12-21,15.79,16.17,15.71,16.08,16.08,5171200
2021-12-22,16.05,16.33,16.03,16.17,16.17,2661021
