Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,131.96,134.22,127.62,127.86,127.86,8413800.0
2022-02-24,123.08,133.63,122.68,133.42,133.42,8500900.0
2022-02-25,133.36,136.14,131.74,135.72,135.72,7784500.0
2022-02-28,133.82,137.06,132.03,134.2,134.2,7425900.0
2022-03-01,133.74,135.06,128.09,129.61,129.61,9212500.0
2022-03-02,130.0,134.47,129.65,133.18,133.18,7008700.0
2022-03-03,135.12,135.12,129.57,130.64,130.64,5449700.0
2022-03-04,128.38,129.56,124.12,125.74,125.74,7096100.0
2022-03-07,127.56,128.05,119.11,119.22,119.22,9207100.0
2022-03-08,119.79,127.87,118.17,124.15,124.15,10525000.0
2022-03-09,127.7,129.84,126.2,128.62,128.62,7623200.0
2022-03-10,125.72,126.0,122.68,124.97,124.97,5604400.0
2022-03-11,130.0,130.0,123.37,123.64,123.64,6013200.0
2022-03-14,123.74,124.72,119.1,120.13,120.13,6733200.0
2022-03-15,121.72,124.95,119.86,124.41,124.41,6875300.0
2022-03-16,127.32,130.74,125.09,130.48,130.48,9668900.0
2022-03-17,129.32,132.26,128.31,131.99,131.99,6781100.0
2022-03-18,130.6,135.75,129.75,135.14,135.14,11514500.0
2022-03-21,134.1,135.38,131.92,134.2,134.2,6206600.0
2022-03-22,134.0,137.34,133.85,135.48,135.48,4991181.0
