Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,138.11,141.8,137.91,140.14,140.14,8073200
2021-09-15,139.99,141.34,137.44,141.23,141.23,6103200
2021-09-16,140.36,144.63,139.17,144.09,144.09,8467300
2021-09-17,143.0,143.0,139.38,140.8,140.8,10884400
2021-09-20,136.56,136.69,133.55,135.53,135.53,8822500
2021-09-21,137.13,137.24,133.45,135.18,135.18,5782200
2021-09-22,136.19,138.8,135.55,138.1,138.1,6344300
2021-09-23,139.33,142.15,138.71,141.11,141.11,5620700
2021-09-24,139.41,142.37,139.16,141.92,141.92,3729900
2021-09-27,139.6,143.27,139.54,142.74,142.74,5248600
2021-09-28,137.61,139.58,132.53,132.89,132.89,12873900
2021-09-29,132.8,134.04,128.04,128.27,128.27,10730100
2021-09-30,129.38,130.85,128.51,128.73,128.73,7329800
2021-10-01,129.26,129.6,126.42,129.13,129.13,6459200
2021-10-04,127.66,127.82,123.17,125.2,125.2,9549500
2021-10-05,127.48,129.2,125.4,128.07,128.07,7330400
2021-10-06,126.3,128.18,125.72,126.52,126.52,7388700
2021-10-07,128.65,129.95,127.46,127.88,127.88,5761300
2021-10-08,128.3,128.79,125.87,126.22,126.22,6298600
2021-10-11,125.7,129.2,125.66,127.5,127.5,5472000
2021-10-12,128.76,128.83,124.94,126.76,126.76,7637900
2021-10-13,128.78,129.48,127.5,128.21,128.21,4950600
2021-10-14,131.62,132.25,129.65,131.45,131.45,4644946
