Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,151.0,152.98,147.36,147.55,147.31,9029100
2021-11-23,148.71,149.95,145.1,148.92,148.68,7254500
2021-11-24,148.39,149.13,145.81,149.01,149.01,6185900
2021-11-26,145.61,147.18,142.22,143.29,143.29,7334100
2021-11-29,146.77,151.56,145.5,151.22,151.22,9932300
2021-11-30,151.11,151.98,146.46,147.19,147.19,13505800
2021-12-01,151.25,156.58,149.84,151.67,151.67,14372000
2021-12-02,148.0,149.9,143.74,146.49,146.49,9573200
2021-12-03,148.51,150.74,143.33,145.83,145.83,7766600
2021-12-06,145.78,148.36,141.02,147.38,147.38,8579700
2021-12-07,151.0,158.0,150.13,156.89,156.89,10514900
2021-12-08,156.86,157.86,155.15,157.29,157.29,6582400
2021-12-09,155.84,158.34,152.38,152.65,152.65,5420000
2021-12-10,156.11,156.89,150.65,152.73,152.73,5291600
2021-12-13,154.09,154.47,146.72,147.1,147.1,6202500
2021-12-14,144.98,148.2,144.53,147.73,147.73,5691500
2021-12-15,147.95,153.89,145.16,153.66,153.66,6883000
2021-12-16,154.4,155.35,146.26,146.7,146.7,7155900
2021-12-17,145.29,148.98,144.22,146.15,146.15,9334700
2021-12-20,143.8,146.78,143.25,145.01,145.01,4653400
2021-12-21,149.36,151.52,147.02,151.42,151.42,5986900
2021-12-22,149.97,151.88,148.92,150.93,150.93,2828009
