Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,139.6,143.27,139.54,142.74,142.74,5248600
2021-09-28,137.61,139.58,132.53,132.89,132.89,12873900
2021-09-29,132.8,134.04,128.04,128.27,128.27,10730100
2021-09-30,129.38,130.85,128.51,128.73,128.73,7329800
2021-10-01,129.26,129.6,126.42,129.13,129.13,6459200
2021-10-04,127.66,127.82,123.17,125.2,125.2,9549500
2021-10-05,127.48,129.2,125.4,128.07,128.07,7330400
2021-10-06,126.3,128.18,125.72,126.52,126.52,7388700
2021-10-07,128.65,129.95,127.46,127.88,127.88,5761300
2021-10-08,128.3,128.79,125.87,126.22,126.22,6298600
2021-10-11,125.7,129.2,125.66,127.5,127.5,5472000
2021-10-12,128.76,128.83,124.94,126.76,126.76,7637900
2021-10-13,128.78,129.48,127.5,128.21,128.21,4950600
2021-10-14,131.62,132.25,129.65,132.07,132.07,7947600
2021-10-15,132.26,132.91,131.25,131.59,131.59,4824800
2021-10-18,130.36,133.4,129.84,133.28,133.28,4208500
2021-10-19,133.33,135.34,132.61,134.6,134.6,3694300
2021-10-20,133.97,135.2,133.35,133.98,133.98,4619000
2021-10-21,131.66,133.51,130.51,133.34,133.34,5611000
2021-10-22,135.21,141.56,134.51,135.93,135.93,10742200
2021-10-25,136.25,137.92,135.3,135.76,135.76,4004500
2021-10-26,137.28,137.4,131.68,132.49,132.49,4146767
