Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,143.27,150.49,142.5,150.13,149.89,9272800
2021-11-05,150.27,153.73,148.79,153.29,153.04,7704600
2021-11-08,154.86,154.89,151.23,152.96,152.71,5878500
2021-11-09,152.98,156.68,151.42,156.29,156.04,7274600
2021-11-10,153.25,155.0,150.27,150.4,150.16,7149500
2021-11-11,152.23,154.18,151.3,153.9,153.65,5061000
2021-11-12,154.67,157.41,154.11,156.82,156.57,5776800
2021-11-15,156.96,158.14,155.2,156.27,156.02,7304300
2021-11-16,155.38,159.0,153.55,157.86,157.61,6200700
2021-11-17,157.91,158.51,155.89,155.98,155.73,5759200
2021-11-18,158.5,158.98,154.74,158.74,158.48,9929500
2021-11-19,150.97,156.45,149.74,150.03,149.79,16028700
2021-11-22,151.0,152.98,147.36,147.55,147.31,9029100
2021-11-23,148.71,149.95,145.1,148.92,148.68,7254500
2021-11-24,148.39,149.13,145.81,149.01,149.01,6185900
2021-11-26,145.61,147.18,142.22,143.29,143.29,7334100
2021-11-29,146.77,151.56,145.5,151.22,151.22,9932300
2021-11-30,151.11,151.98,146.46,147.19,147.19,13505800
2021-12-01,151.25,156.58,149.84,151.67,151.67,14372000
2021-12-02,148.0,149.9,143.74,146.49,146.49,9573200
2021-12-03,148.51,150.74,143.33,145.83,145.83,7766600
