Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,168.02,169.96,165.37,165.64,165.64,5893900.0
2022-02-24,163.78,169.93,161.19,169.59,169.59,7754800.0
2022-02-25,169.73,170.97,167.14,170.82,170.82,4830100.0
2022-02-28,168.63,170.54,166.99,169.99,169.99,5656600.0
2022-03-01,169.36,170.01,164.37,167.29,167.29,6049600.0
2022-03-02,168.49,171.51,167.84,170.1,170.1,5304100.0
2022-03-03,171.72,172.75,169.31,171.0,171.0,5154200.0
2022-03-04,169.48,171.76,168.14,169.98,169.98,6804700.0
2022-03-07,170.86,170.97,164.76,164.89,164.89,7064800.0
2022-03-08,164.83,172.7,162.39,167.34,167.34,7486500.0
2022-03-09,172.6,173.99,169.44,172.46,172.46,6047300.0
2022-03-10,169.48,173.42,168.59,172.75,172.75,6079100.0
2022-03-11,173.9,175.43,169.94,170.36,170.36,4869700.0
2022-03-14,169.96,171.65,166.09,166.72,166.72,4863200.0
2022-03-15,168.58,172.64,167.89,172.32,172.32,5138600.0
2022-03-16,173.76,176.47,171.43,176.33,176.33,5660400.0
2022-03-17,175.84,178.48,175.24,178.47,178.47,4930700.0
2022-03-18,178.2,180.35,175.74,180.1,180.1,9027500.0
2022-03-21,179.29,181.21,177.73,180.46,180.46,5030600.0
2022-03-22,180.88,182.74,180.0,182.35,182.35,3802974.0
