Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,189.5,191.22,188.42,191.11,191.11,4828000
2021-11-05,193.65,195.43,191.82,193.4,193.4,4510500
2021-11-08,194.04,195.38,191.72,192.36,192.36,5213900
2021-11-09,192.63,193.95,190.39,190.79,190.79,4314700
2021-11-10,189.64,190.97,186.48,187.02,187.02,4304600
2021-11-11,188.64,188.82,187.24,188.6,188.6,2554800
2021-11-12,188.91,191.84,187.31,190.08,190.08,3121700
2021-11-15,191.22,191.91,188.5,189.23,189.23,2985200
2021-11-16,189.1,190.25,188.16,188.52,188.52,3312000
2021-11-17,188.41,190.24,187.25,189.57,189.57,4167800
2021-11-18,190.57,194.16,190.14,193.47,193.47,4677300
2021-11-19,193.89,195.25,192.62,195.16,195.16,5129100
2021-11-22,195.7,196.91,192.22,192.5,192.5,4712300
2021-11-23,193.61,193.65,190.47,192.64,192.64,4881400
2021-11-24,192.86,193.67,190.1,193.6,193.6,6494000
2021-11-26,189.86,192.52,187.37,188.26,188.26,3324900
2021-11-29,191.07,194.73,189.81,194.38,194.38,4576200
2021-11-30,193.31,194.7,191.0,192.37,192.37,8775600
2021-12-01,195.73,199.9,191.63,191.76,191.76,7279100
2021-12-02,190.46,194.91,190.0,193.58,193.58,4236700
2021-12-03,194.63,196.03,191.68,193.38,193.38,4901000
