Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,26.63,27.16,25.77,25.93,25.93,9390200
2021-11-05,26.2,26.3,24.79,25.02,25.02,11365100
2021-11-08,24.87,25.15,24.63,24.74,24.74,5921400
2021-11-09,24.8,25.09,24.54,24.75,24.75,4165100
2021-11-10,24.58,25.5,24.38,24.74,24.74,5851000
2021-11-11,24.75,25.23,24.67,24.78,24.78,3682500
2021-11-12,24.88,25.53,24.8,25.02,25.02,2891900
2021-11-15,25.3,25.87,25.11,25.84,25.84,3385000
2021-11-16,25.9,26.85,25.76,26.57,26.57,4507000
2021-11-17,26.53,26.65,25.94,26.27,26.27,4544300
2021-11-18,26.46,26.85,26.02,26.83,26.83,4444300
2021-11-19,26.66,27.28,26.52,26.96,26.96,5939700
2021-11-22,27.05,27.08,25.23,25.36,25.36,14911100
2021-11-23,25.21,25.42,24.65,24.8,24.8,9562400
2021-11-24,24.07,25.14,23.99,24.9,24.9,8458300
2021-11-26,23.89,24.28,23.5,23.98,23.98,3518200
2021-11-29,24.4,24.77,24.01,24.39,24.39,4059000
2021-11-30,24.17,24.26,23.07,23.59,23.59,6111400
2021-12-01,24.08,24.47,22.88,22.89,22.89,5675300
2021-12-02,23.08,23.61,22.46,23.5,23.5,7531300
2021-12-03,23.56,23.79,22.88,23.47,23.47,5667700
