Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,21.59,21.9,21.2,21.24,21.24,4117200
2021-09-28,21.1,21.47,21.01,21.2,21.2,7448800
2021-09-29,21.4,21.49,20.69,20.72,20.72,4568400
2021-09-30,20.67,20.67,19.9,20.18,20.18,10737000
2021-10-01,20.43,20.88,20.12,20.79,20.79,5632100
2021-10-04,20.7,21.13,20.6,20.74,20.74,4793400
2021-10-05,21.05,21.86,20.88,21.05,21.05,7243300
2021-10-06,20.73,21.04,20.4,20.62,20.62,4515500
2021-10-07,20.98,21.55,20.9,21.11,21.11,5271200
2021-10-08,20.99,21.11,20.31,20.44,20.44,4240900
2021-10-11,20.2,20.5,19.93,19.99,19.99,4265100
2021-10-12,20.29,20.5,20.09,20.34,20.34,3318200
2021-10-13,20.47,20.62,20.15,20.45,20.45,3175300
2021-10-14,20.64,20.72,20.44,20.51,20.51,3004900
2021-10-15,20.71,20.78,20.45,20.51,20.51,3419100
2021-10-18,20.25,20.57,20.12,20.53,20.53,3480800
2021-10-19,20.47,20.53,20.21,20.38,20.38,6608400
2021-10-20,20.37,20.81,20.17,20.2,20.2,4385200
2021-10-21,20.22,21.16,20.17,20.93,20.93,7042600
2021-10-22,20.82,20.89,20.53,20.68,20.68,3796600
2021-10-25,20.72,21.39,20.64,21.36,21.36,4460200
2021-10-26,21.56,21.98,21.32,21.37,21.37,4099328
