Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,27.05,27.08,25.23,25.36,25.36,14911100
2021-11-23,25.21,25.42,24.65,24.8,24.8,9562400
2021-11-24,24.07,25.14,23.99,24.9,24.9,8458300
2021-11-26,23.89,24.28,23.5,23.98,23.98,3518200
2021-11-29,24.4,24.77,24.01,24.39,24.39,4059000
2021-11-30,24.17,24.26,23.07,23.59,23.59,6111400
2021-12-01,24.08,24.47,22.88,22.89,22.89,5675300
2021-12-02,23.08,23.61,22.46,23.5,23.5,7531300
2021-12-03,23.56,23.79,22.88,23.47,23.47,5667700
2021-12-06,23.62,24.29,23.23,23.98,23.98,4816600
2021-12-07,24.28,24.91,24.28,24.45,24.45,4222800
2021-12-08,24.4,24.53,24.06,24.25,24.25,2815000
2021-12-09,24.21,24.6,23.87,23.88,23.88,3263700
2021-12-10,24.08,24.09,23.37,23.61,23.61,3416800
2021-12-13,23.68,23.74,22.34,22.6,22.6,4228400
2021-12-14,22.4,22.7,22.2,22.25,22.25,3843500
2021-12-15,22.42,22.65,21.59,22.37,22.37,6519400
2021-12-16,21.73,22.1,21.28,21.37,21.37,8943100
2021-12-17,21.19,21.29,20.65,20.9,20.9,7317200
2021-12-20,20.79,20.82,19.83,19.94,19.94,6677600
2021-12-21,20.21,20.56,20.21,20.5,20.5,6740000
2021-12-22,20.4,20.61,20.08,20.33,20.33,3737694
