Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,16.39,16.52,15.74,15.79,15.79,5780900.0
2022-02-24,15.27,17.15,15.21,17.1,17.1,13785000.0
2022-02-25,17.16,17.82,17.03,17.76,17.76,9399300.0
2022-02-28,17.43,17.94,17.38,17.89,17.89,7820700.0
2022-03-01,17.75,17.85,17.13,17.24,17.24,8316300.0
2022-03-02,17.31,17.53,17.04,17.32,17.32,7620000.0
2022-03-03,17.26,17.29,16.36,16.45,16.45,8529300.0
2022-03-04,16.25,16.32,15.17,15.26,15.26,10672400.0
2022-03-07,15.24,15.3,13.77,13.83,13.83,14647800.0
2022-03-08,13.91,14.76,13.7,14.19,14.19,9641600.0
2022-03-09,15.01,15.38,14.98,15.26,15.26,7589900.0
2022-03-10,14.98,15.57,14.87,15.29,15.29,5804700.0
2022-03-11,15.48,15.66,15.32,15.37,15.37,4975200.0
2022-03-14,15.38,15.85,15.38,15.73,15.73,9211800.0
2022-03-15,15.81,16.33,15.79,16.12,16.12,6057400.0
2022-03-16,16.41,17.0,16.4,16.99,16.99,7542100.0
2022-03-17,16.75,17.19,16.57,17.16,17.16,4896300.0
2022-03-18,17.08,17.57,17.0,17.5,17.5,8316900.0
2022-03-21,17.35,17.39,16.77,17.12,17.12,5975600.0
2022-03-22,17.34,17.73,17.1,17.13,17.13,6929535.0
