Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,104.55,106.33,104.39,105.35,105.35,8081500
2021-09-28,105.29,106.75,104.73,105.73,105.73,12551700
2021-09-29,106.0,107.0,105.31,106.28,106.28,7399200
2021-09-30,106.36,107.09,102.95,103.03,103.03,8944200
2021-10-01,104.18,106.39,103.67,105.82,105.82,8094500
2021-10-04,105.4,107.08,104.6,104.9,104.9,7656200
2021-10-05,105.06,106.0,103.75,104.9,104.9,5737200
2021-10-06,103.68,104.42,102.06,104.33,104.33,7013900
2021-10-07,104.84,106.53,104.33,105.51,105.51,6656500
2021-10-08,105.37,106.22,104.66,104.72,104.72,4272100
2021-10-11,104.84,105.76,103.97,104.08,104.08,4121800
2021-10-12,103.56,104.04,101.56,102.72,102.72,8549600
2021-10-13,102.2,103.2,101.18,102.36,102.36,7517000
2021-10-14,103.14,103.65,102.37,102.74,102.74,6139100
2021-10-15,103.65,105.9,103.19,104.41,104.41,5647200
2021-10-18,103.68,104.57,103.04,104.12,104.12,4145500
2021-10-19,104.58,104.97,103.58,104.73,104.73,4216400
2021-10-20,104.75,106.02,103.87,106.0,106.0,6107900
2021-10-21,105.76,106.39,103.01,103.15,103.15,7219600
2021-10-22,103.05,104.51,102.55,104.05,104.05,5351400
2021-10-25,103.64,105.99,103.33,105.3,105.3,6492800
2021-10-26,105.76,110.97,105.45,107.5,107.5,8423537
