Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,105.87,106.4,104.29,105.21,105.21,4675800
2021-11-05,106.93,109.65,106.85,108.74,108.74,7600000
2021-11-08,109.4,110.31,108.32,108.42,108.42,5174500
2021-11-09,114.73,116.17,110.48,111.29,111.29,25123700
2021-11-10,112.5,112.68,108.11,108.96,108.96,8692600
2021-11-11,108.55,109.6,106.78,107.0,107.0,5512800
2021-11-12,107.4,107.93,106.46,107.59,107.59,7621900
2021-11-15,108.03,108.67,106.2,106.67,106.67,6124900
2021-11-16,106.15,106.21,102.82,103.35,103.35,11997700
2021-11-17,103.7,103.88,101.42,101.99,101.99,8307600
2021-11-18,101.43,101.8,99.18,100.67,100.67,8530900
2021-11-19,99.8,100.74,99.3,99.96,99.96,6603300
2021-11-22,100.47,101.97,100.28,101.04,101.04,6206600
2021-11-23,101.78,102.21,101.15,102.08,102.08,6011400
2021-11-24,101.86,102.32,101.31,102.23,102.23,5572100
2021-11-26,96.66,98.1,95.51,97.84,97.84,8607600
2021-11-29,99.27,100.43,96.83,98.4,98.4,9776600
2021-11-30,96.64,97.43,94.47,94.99,94.99,11409400
2021-12-01,96.55,96.89,92.94,93.0,93.0,8657100
2021-12-02,94.2,95.78,92.81,95.23,95.23,6094600
2021-12-03,95.13,95.35,91.73,92.77,92.77,8079800
