Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,104.54,104.55,100.07,100.38,100.3,16022600
2021-09-15,100.79,102.47,100.69,102.16,102.08,8103700
2021-09-16,102.39,102.7,100.82,101.34,101.26,5981900
2021-09-17,101.15,101.86,100.13,100.47,100.39,10718000
2021-09-20,98.5,99.87,97.27,99.81,99.73,10103800
2021-09-21,99.9,99.99,96.21,96.82,96.74,15788600
2021-09-22,97.67,99.03,97.66,98.54,98.46,11216100
2021-09-23,99.53,104.08,99.52,102.96,102.88,11601100
2021-09-24,102.66,104.2,102.6,103.8,103.8,6559500
2021-09-27,104.55,106.33,104.39,105.35,105.35,8081500
2021-09-28,105.29,106.75,104.73,105.73,105.73,12551700
2021-09-29,106.0,107.0,105.31,106.28,106.28,7399200
2021-09-30,106.36,107.09,102.95,103.03,103.03,8944200
2021-10-01,104.18,106.39,103.67,105.82,105.82,8094500
2021-10-04,105.4,107.08,104.6,104.9,104.9,7656200
2021-10-05,105.06,106.0,103.75,104.9,104.9,5737200
2021-10-06,103.68,104.42,102.06,104.33,104.33,7013900
2021-10-07,104.84,106.53,104.33,105.51,105.51,6656500
2021-10-08,105.37,106.22,104.66,104.72,104.72,4272100
2021-10-11,104.84,105.76,103.97,104.08,104.08,4121800
2021-10-12,103.56,104.04,101.56,102.72,102.72,8549600
2021-10-13,102.2,103.2,101.18,102.36,102.36,7517000
2021-10-14,103.14,103.65,102.5,102.78,102.78,3574268
