Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,93.79,94.86,92.31,92.65,92.57,7376500.0
2022-02-24,90.59,93.09,87.7,92.54,92.46,11392400.0
2022-02-25,93.41,97.42,93.06,96.37,96.28,6972500.0
2022-02-28,94.76,95.82,94.13,95.51,95.42,6315900.0
2022-03-01,94.96,96.06,91.87,92.33,92.25,6732500.0
2022-03-02,93.46,94.95,93.08,94.16,94.08,4442800.0
2022-03-03,94.94,95.3,91.98,92.45,92.37,4622900.0
2022-03-04,90.22,90.48,87.52,89.14,89.06,8438800.0
2022-03-07,88.67,89.21,85.29,85.38,85.38,7120100.0
2022-03-08,87.03,90.45,85.55,88.15,88.15,6857100.0
2022-03-09,91.46,92.99,91.1,91.25,91.25,6475800.0
2022-03-10,87.77,91.6,87.45,91.33,91.33,8115500.0
2022-03-11,92.8,93.62,91.66,92.28,92.28,7065200.0
2022-03-14,92.44,93.99,91.94,92.45,92.45,6043600.0
2022-03-15,93.25,93.56,91.26,92.35,92.35,5102400.0
2022-03-16,93.47,95.44,92.74,94.7,94.7,5578700.0
2022-03-17,94.2,95.57,93.31,95.53,95.53,4350100.0
2022-03-18,95.59,95.91,94.56,95.59,95.59,7396300.0
2022-03-21,94.45,95.72,93.65,94.82,94.82,5482100.0
2022-03-22,95.24,96.23,94.6,94.9,94.9,4812798.0
