Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,90.97,91.5,89.9,90.4,90.4,3920000
2022-04-19,90.8,92.26,90.8,91.9,91.9,4607100
2022-04-20,92.5,93.11,91.25,91.4,91.4,4002500
2022-04-21,92.95,93.78,91.43,91.72,91.72,4501500
2022-04-22,90.89,91.3,88.98,89.07,89.07,4964000
2022-04-25,88.5,90.0,86.58,89.88,89.88,6903400
2022-04-26,84.95,85.23,78.41,80.59,80.59,28754900
2022-04-27,80.0,81.75,77.87,78.21,78.21,12593200
2022-04-28,78.39,78.7,75.85,77.73,77.73,12010100
2022-04-29,77.49,78.13,74.35,74.55,74.55,10385300
2022-05-02,74.09,75.83,72.61,75.55,75.55,11548300
2022-05-03,76.85,78.27,75.98,77.66,77.66,7846900
2022-05-04,78.19,80.77,77.22,80.43,80.43,7488500
2022-05-05,79.38,80.08,77.56,78.59,78.59,7159400
2022-05-06,78.33,78.39,76.19,78.23,78.23,5362800
2022-05-09,76.78,76.96,72.54,72.97,72.97,7019100
2022-05-10,74.0,74.7,71.14,73.31,73.31,6837100
2022-05-11,73.76,74.58,72.06,72.44,72.44,7766000
2022-05-12,71.74,74.21,71.17,73.28,73.28,8625300
2022-05-13,74.39,75.97,74.15,75.05,75.05,5176200
2022-05-16,74.31,75.39,73.73,74.63,74.63,6511510
