Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,129.56,134.6,127.72,129.56,128.99,3944000.0
2022-02-24,133.12,133.17,123.16,127.89,127.33,4639500.0
2022-02-25,127.57,133.98,127.57,133.27,132.68,3169100.0
2022-02-28,132.25,138.47,131.26,138.1,137.49,3783500.0
2022-03-01,139.67,142.09,133.96,136.83,136.23,3782000.0
2022-03-02,140.19,140.23,135.44,136.67,136.07,2960700.0
2022-03-03,133.85,135.94,132.97,134.12,134.12,2327100.0
2022-03-04,134.5,139.58,134.3,137.8,137.8,3083700.0
2022-03-07,139.11,140.23,130.37,134.44,134.44,4263200.0
2022-03-08,136.01,140.72,129.35,134.44,134.44,4156700.0
2022-03-09,132.85,132.85,125.89,130.05,130.05,4367400.0
2022-03-10,130.96,134.6,129.35,134.07,134.07,3019700.0
2022-03-11,132.08,134.06,129.24,129.67,129.67,2350800.0
2022-03-14,127.87,128.67,122.65,126.19,126.19,2915000.0
2022-03-15,120.8,126.1,119.43,124.56,124.56,3328700.0
2022-03-16,124.62,126.74,123.33,125.63,125.63,3209300.0
2022-03-17,128.78,134.83,128.72,133.88,133.88,3426900.0
2022-03-18,133.67,135.46,131.05,131.45,131.45,4810300.0
2022-03-21,135.0,140.49,134.27,139.88,139.88,4203600.0
2022-03-22,139.33,139.67,135.86,137.35,137.35,2898026.0
