Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,139.58,141.05,137.42,140.0,136.71,1716300
2022-04-19,138.95,140.58,137.02,137.92,134.68,1950700
2022-04-20,139.04,142.16,137.45,141.9,138.57,1882600
2022-04-21,143.62,145.97,136.69,137.35,134.12,2427300
2022-04-22,136.77,137.47,129.57,130.1,127.04,2228000
2022-04-25,125.25,126.88,119.76,125.82,122.86,2901100
2022-04-26,125.39,129.55,124.74,125.39,122.44,1587200
2022-04-27,126.49,128.07,121.6,126.64,123.67,1549900
2022-04-28,127.92,131.54,123.24,129.47,126.43,1896300
2022-04-29,129.85,132.05,125.31,126.23,123.26,1747400
2022-05-02,124.0,127.64,122.55,127.5,124.5,2298000
2022-05-03,133.87,136.79,128.35,136.11,132.91,3555100
2022-05-04,140.25,142.86,136.55,142.49,139.14,2581900
2022-05-05,143.6,144.94,135.48,138.59,135.33,2854100
2022-05-06,141.48,143.6,137.6,142.93,139.57,2728500
2022-05-09,138.6,139.48,127.91,129.49,126.45,3314700
2022-05-10,132.62,135.74,125.0,129.84,126.79,3144900
2022-05-11,129.08,133.13,125.0,125.27,125.27,2705600
2022-05-12,123.5,127.68,121.83,127.04,127.04,3362800
2022-05-13,129.86,135.78,129.76,133.43,133.43,2780200
2022-05-16,133.09,135.13,131.12,131.3,131.3,3959203
