Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,989.03,1014.92,973.41,1004.29,1004.29,17238400
2022-04-19,1005.06,1034.94,995.33,1028.15,1028.15,16615900
2022-04-20,1030.0,1034.0,975.25,977.2,977.2,23570400
2022-04-21,1074.73,1092.22,996.42,1008.78,1008.78,35138800
2022-04-22,1014.91,1034.85,994.0,1005.05,1005.05,23232200
2022-04-25,978.97,1008.62,975.3,998.02,998.02,22780400
2022-04-26,995.43,1000.0,875.0,876.42,876.42,45377900
2022-04-27,898.58,918.0,877.36,881.51,881.51,25652100
2022-04-28,899.98,900.0,821.7,877.51,877.51,41649500
2022-04-29,902.25,934.4,870.0,870.76,870.76,29313400
2022-05-02,860.77,906.36,848.03,902.94,902.94,25260500
2022-05-03,903.18,924.08,888.59,909.25,909.25,21236500
2022-05-04,903.94,955.5,885.28,952.62,952.62,27214600
2022-05-05,939.02,945.6,857.7,873.28,873.28,30839700
2022-05-06,887.0,888.0,843.11,865.65,865.65,24264100
2022-05-09,836.45,845.63,781.15,787.11,787.11,30270100
2022-05-10,819.31,825.36,774.25,800.04,800.04,28133900
2022-05-11,795.0,809.77,727.2,734.0,734.0,32408200
2022-05-12,701.0,759.66,680.0,728.0,728.0,46771000
2022-05-13,773.48,787.35,751.57,769.59,769.59,30651800
2022-05-16,767.16,769.76,719.09,724.37,724.37,28699513
