Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,1162.33,1201.95,1132.43,1156.87,1156.87,33072500
2021-11-23,1167.51,1180.5,1062.7,1109.03,1109.03,36171700
2021-11-24,1080.39,1132.77,1062.0,1116.0,1116.0,22560200
2021-11-26,1099.47,1108.78,1081.0,1081.92,1081.92,11680900
2021-11-29,1100.99,1142.67,1100.19,1136.99,1136.99,19464500
2021-11-30,1144.37,1168.0,1118.0,1144.76,1144.76,27092000
2021-12-01,1160.7,1172.84,1090.76,1095.0,1095.0,22816800
2021-12-02,1099.06,1113.0,1056.65,1084.6,1084.6,24371600
2021-12-03,1084.79,1090.58,1000.21,1014.97,1014.97,30696300
2021-12-06,1001.51,1021.64,950.5,1009.01,1009.01,27221000
2021-12-07,1044.2,1057.67,1026.81,1051.75,1051.75,18694900
2021-12-08,1052.71,1072.38,1033.0,1068.96,1068.96,13968800
2021-12-09,1060.64,1062.49,1002.36,1003.8,1003.8,19812800
2021-12-10,1008.75,1020.98,982.53,1017.03,1017.03,19855000
2021-12-13,1001.09,1005.0,951.42,966.41,966.41,26198500
2021-12-14,945.0,966.41,930.0,958.51,958.51,23602100
2021-12-15,953.21,978.75,928.25,975.99,975.99,25056400
2021-12-16,994.5,994.98,921.85,926.92,926.92,27590500
2021-12-17,914.77,960.66,909.04,932.57,932.57,33479100
2021-12-20,910.7,921.69,893.39,899.94,899.94,18826700
2021-12-21,916.87,939.5,886.12,938.53,938.53,23839300
2021-12-22,965.66,1015.66,957.05,1006.16,1006.16,27887095
