Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,1234.41,1243.49,1217.0,1229.91,1229.91,25397400
2021-11-05,1228.0,1239.87,1208.0,1222.09,1222.09,21579900
2021-11-08,1149.79,1197.0,1133.0,1162.94,1162.94,33445700
2021-11-09,1173.6,1174.5,1011.52,1023.5,1023.5,59105800
2021-11-10,1010.41,1078.1,987.31,1067.95,1067.95,42802700
2021-11-11,1102.77,1104.97,1054.68,1063.51,1063.51,22396600
2021-11-12,1047.5,1054.5,1019.2,1033.42,1033.42,25182300
2021-11-15,1017.63,1031.98,978.6,1013.39,1013.39,34775600
2021-11-16,1003.31,1057.2,1002.18,1054.73,1054.73,26542400
2021-11-17,1063.51,1119.64,1055.5,1089.01,1089.01,31445400
2021-11-18,1106.55,1112.0,1075.02,1096.38,1096.38,20898900
2021-11-19,1098.87,1138.72,1092.7,1137.06,1137.06,21642300
2021-11-22,1162.33,1201.95,1132.43,1156.87,1156.87,33072500
2021-11-23,1167.51,1180.5,1062.7,1109.03,1109.03,36171700
2021-11-24,1080.39,1132.77,1062.0,1116.0,1116.0,22560200
2021-11-26,1099.47,1108.78,1081.0,1081.92,1081.92,11680900
2021-11-29,1100.99,1142.67,1100.19,1136.99,1136.99,19464500
2021-11-30,1144.37,1168.0,1118.0,1144.76,1144.76,27092000
2021-12-01,1160.7,1172.84,1090.76,1095.0,1095.0,22816800
2021-12-02,1099.06,1113.0,1056.65,1084.6,1084.6,24371600
2021-12-03,1084.79,1090.58,1000.21,1014.97,1014.97,30696300
