Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,773.12,799.0,769.31,791.36,791.36,28070700
2021-09-28,787.2,795.64,766.18,777.56,777.56,25381400
2021-09-29,779.8,793.5,770.68,781.31,781.31,20942900
2021-09-30,781.0,789.13,775.0,775.48,775.48,17956000
2021-10-01,778.4,780.78,763.59,775.22,775.22,17031400
2021-10-04,796.5,806.97,776.12,781.53,781.53,30483300
2021-10-05,784.8,797.31,774.2,780.59,780.59,18432600
2021-10-06,776.2,786.66,773.22,782.75,782.75,14632800
2021-10-07,785.46,805.0,783.38,793.61,793.61,19195800
2021-10-08,796.21,796.38,780.91,785.49,785.49,16711100
2021-10-11,787.65,801.24,785.5,791.94,791.94,14200300
2021-10-12,800.93,812.32,796.57,805.72,805.72,22020000
2021-10-13,810.47,815.41,805.78,811.08,811.08,14120100
2021-10-14,815.49,820.25,813.35,818.32,818.32,12247200
2021-10-15,823.74,843.21,822.35,843.03,843.03,18818000
2021-10-18,851.79,875.26,851.47,870.11,870.11,24207200
2021-10-19,877.53,877.95,862.51,864.27,864.27,17381100
2021-10-20,865.35,869.49,857.38,865.8,865.8,14032100
2021-10-21,856.0,900.0,855.5,894.0,894.0,31481500
2021-10-22,895.5,910.0,890.96,909.68,909.68,22836800
2021-10-25,950.53,1045.02,944.2,1024.86,1024.86,62689200
2021-10-26,1024.69,1094.94,1001.46,1017.01,1017.01,47728971
