Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,742.57,754.47,736.4,744.49,744.49,18524900
2021-09-15,745.0,756.86,738.36,755.83,755.83,15357700
2021-09-16,752.83,758.91,747.61,756.99,756.99,13923400
2021-09-17,757.15,761.04,750.0,759.49,759.49,28204200
2021-09-20,734.56,742.0,718.62,730.17,730.17,24757700
2021-09-21,734.79,744.74,730.44,739.38,739.38,16330700
2021-09-22,743.53,753.67,739.12,751.94,751.94,15126300
2021-09-23,755.0,758.2,747.92,753.64,753.64,11947500
2021-09-24,745.89,774.8,744.56,774.39,774.39,21373000
2021-09-27,773.12,799.0,769.31,791.36,791.36,28070700
2021-09-28,787.2,795.64,766.18,777.56,777.56,25381400
2021-09-29,779.8,793.5,770.68,781.31,781.31,20942900
2021-09-30,781.0,789.13,775.0,775.48,775.48,17956000
2021-10-01,778.4,780.78,763.59,775.22,775.22,17031400
2021-10-04,796.5,806.97,776.12,781.53,781.53,30483300
2021-10-05,784.8,797.31,774.2,780.59,780.59,18432600
2021-10-06,776.2,786.66,773.22,782.75,782.75,14632800
2021-10-07,785.46,805.0,783.38,793.61,793.61,19195800
2021-10-08,796.21,796.38,780.91,785.49,785.49,16711100
2021-10-11,787.65,801.24,785.5,791.94,791.94,14200300
2021-10-12,800.93,812.32,796.57,805.72,805.72,22020000
2021-10-13,810.47,815.41,805.78,811.08,811.08,14068600
2021-10-14,815.49,820.25,813.35,818.36,818.36,8318976
