Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,980.4,1008.47,974.64,975.93,975.93,19785700
2022-04-12,997.64,1021.19,976.6,986.95,986.95,21992000
2022-04-13,981.08,1026.24,973.1,1022.37,1022.37,18373700
2022-04-14,999.29,1012.71,982.19,985.0,985.0,19444000
2022-04-18,989.03,1014.92,973.41,1004.29,1004.29,17238400
2022-04-19,1005.06,1034.94,995.33,1028.15,1028.15,16615900
2022-04-20,1030.0,1034.0,975.25,977.2,977.2,23570400
2022-04-21,1074.73,1092.22,996.42,1008.78,1008.78,35138800
2022-04-22,1014.91,1034.85,994.0,1005.05,1005.05,23232200
2022-04-25,978.97,1008.62,975.3,998.02,998.02,22780400
2022-04-26,995.43,1000.0,875.0,876.42,876.42,45377900
2022-04-27,898.58,918.0,877.36,881.51,881.51,25652100
2022-04-28,899.98,900.0,821.7,877.51,877.51,41649500
2022-04-29,902.25,934.4,870.0,870.76,870.76,29313400
2022-05-02,860.77,906.36,848.03,902.94,902.94,25260500
2022-05-03,903.18,924.08,888.59,909.25,909.25,21236500
2022-05-04,903.94,955.5,885.28,952.62,952.62,27214600
2022-05-05,939.02,945.6,857.7,873.28,873.28,30839700
2022-05-06,887.0,888.0,843.11,865.65,865.65,24264100
2022-05-09,836.45,845.63,797.34,816.17,816.17,17694696
