Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,60.97,61.63,60.8,61.35,60.58,9674400.0
2022-02-24,60.71,61.27,60.07,60.61,59.85,14849900.0
2022-02-25,60.89,61.68,60.78,61.12,60.35,13133000.0
2022-02-28,60.25,60.47,59.18,60.4,59.64,13489000.0
2022-03-01,59.94,60.86,59.87,60.26,59.5,10694900.0
2022-03-02,60.44,61.51,60.2,61.24,60.47,14342200.0
2022-03-03,61.54,62.0,61.35,61.71,60.93,13023100.0
2022-03-04,61.08,62.23,61.0,61.86,61.08,9383400.0
2022-03-07,58.97,62.25,58.9,60.26,59.5,18455200.0
2022-03-08,60.23,60.65,59.04,59.54,58.79,13889700.0
2022-03-09,60.01,60.3,58.92,59.0,58.26,13682000.0
2022-03-10,58.59,58.7,57.32,57.92,57.19,13243700.0
2022-03-11,58.31,59.19,57.96,58.0,57.27,13003900.0
2022-03-14,57.91,58.76,57.7,58.15,58.15,12539100.0
2022-03-15,58.43,58.79,57.66,58.32,58.32,10794600.0
2022-03-16,58.67,58.67,57.19,57.97,57.97,13871600.0
2022-03-17,58.12,59.35,57.71,59.2,59.2,12472000.0
2022-03-18,59.22,59.55,58.48,59.42,59.42,18198500.0
2022-03-21,59.34,60.52,59.27,59.66,59.66,8060600.0
2022-03-22,59.96,60.12,59.31,59.98,59.98,8847665.0
