Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,68.7,70.36,67.95,69.97,69.27,8951100
2021-11-23,69.87,70.87,69.71,70.63,69.92,7100400
2021-11-24,70.74,71.03,69.51,70.07,69.37,6737500
2021-11-26,69.7,70.74,69.7,70.27,69.56,5659500
2021-11-29,70.4,71.32,70.21,70.65,69.94,8902200
2021-11-30,70.47,70.9,68.64,68.93,68.24,15465500
2021-12-01,69.03,70.02,68.65,68.93,68.24,8518300
2021-12-02,69.17,70.29,68.83,69.67,68.97,9411700
2021-12-03,70.0,70.46,69.31,69.56,68.86,8327800
2021-12-06,69.46,70.8,69.42,69.5,68.8,7049400
2021-12-07,69.6,69.9,68.91,69.65,68.95,6438000
2021-12-08,69.91,70.48,68.91,69.71,69.01,6386900
2021-12-09,69.89,70.73,69.24,70.3,69.59,5829300
2021-12-10,70.18,70.94,69.6,70.25,69.54,5347800
2021-12-13,70.12,70.88,69.6,70.61,69.9,6883600
2021-12-14,69.87,70.8,69.76,70.52,70.52,7244900
2021-12-15,70.55,71.42,69.94,71.21,71.21,8040300
2021-12-16,71.35,72.83,71.06,72.31,72.31,10530000
2021-12-17,72.22,72.69,71.65,72.21,72.21,12226000
2021-12-20,72.0,72.52,71.45,72.47,72.47,7616900
2021-12-21,72.47,72.59,71.63,71.84,71.84,8786700
2021-12-22,71.59,72.23,70.66,72.16,72.16,3544140
