Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,70.77,71.07,70.11,70.45,70.45,5490000
2021-09-15,70.58,72.49,70.42,71.76,71.76,7723700
2021-09-16,71.8,71.86,70.81,71.33,71.33,5306700
2021-09-17,70.83,71.76,70.44,71.61,71.61,10888000
2021-09-20,70.93,71.92,70.33,70.96,70.96,9594900
2021-09-21,71.28,72.06,71.11,71.73,71.73,5896000
2021-09-22,72.07,72.18,71.08,71.38,71.38,6557000
2021-09-23,71.48,72.11,71.3,71.69,71.69,5263500
2021-09-24,71.63,71.87,71.18,71.19,71.19,5023400
2021-09-27,71.11,71.29,70.29,70.41,70.41,5560500
2021-09-28,70.0,70.8,69.67,69.97,69.97,6392300
2021-09-29,70.16,71.4,69.95,70.94,70.94,5436800
2021-09-30,71.21,71.57,69.8,69.85,69.85,6049400
2021-10-01,68.6,69.41,67.64,68.56,68.56,9343700
2021-10-04,68.2,69.03,67.3,67.56,67.56,7560200
2021-10-05,67.45,68.13,67.24,67.4,67.4,7236700
2021-10-06,67.39,67.71,66.88,67.48,67.48,6398600
2021-10-07,67.5,68.32,67.15,68.14,68.14,5349400
2021-10-08,68.05,68.41,67.82,68.05,68.05,4259000
2021-10-11,68.23,68.45,67.85,68.08,68.08,3315600
2021-10-12,68.19,68.34,67.29,67.37,67.37,8856000
2021-10-13,67.58,67.96,67.2,67.63,67.63,4760700
2021-10-14,68.21,68.73,68.04,68.46,68.46,3825179
