Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,67.12,67.15,65.97,66.47,66.47,6522900
2021-11-05,65.91,66.87,65.76,66.32,66.32,6519100
2021-11-08,65.97,66.42,65.51,65.97,65.97,5217800
2021-11-09,66.09,66.85,65.89,66.15,66.15,5401500
2021-11-10,66.56,67.89,66.56,67.32,67.32,6888100
2021-11-11,67.0,67.49,66.75,67.43,67.43,3513600
2021-11-12,67.66,67.77,67.2,67.48,67.48,8214000
2021-11-15,67.47,67.83,67.01,67.2,67.2,4911000
2021-11-16,67.39,68.03,66.82,66.89,66.89,6474200
2021-11-17,66.89,67.55,66.51,67.46,67.46,7771200
2021-11-18,67.54,68.28,67.36,67.79,67.79,8873600
2021-11-19,68.19,68.9,67.78,68.69,68.69,8628800
2021-11-22,68.7,70.36,67.95,69.97,69.97,8951100
2021-11-23,69.87,70.87,69.71,70.63,70.63,7100400
2021-11-24,70.74,71.03,69.51,70.07,70.07,6737500
2021-11-26,69.7,70.74,69.7,70.27,70.27,5659500
2021-11-29,70.4,71.32,70.21,70.65,70.65,8902200
2021-11-30,70.47,70.9,68.64,68.93,68.93,15465500
2021-12-01,69.03,70.02,68.65,68.93,68.93,8518300
2021-12-02,69.17,70.29,68.83,69.67,69.67,9411700
2021-12-03,70.0,70.46,69.31,69.56,69.56,8327800
