Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,72.69,73.83,72.53,73.8,73.8,3280100
2021-11-05,74.38,74.81,73.04,74.63,74.63,4185100
2021-11-08,75.57,75.89,74.22,74.47,74.47,3055000
2021-11-09,74.51,76.53,74.51,76.41,76.41,3781100
2021-11-10,75.9,76.79,75.18,76.15,76.15,2487200
2021-11-11,76.19,76.44,75.82,76.18,76.18,1689100
2021-11-12,76.69,78.28,76.37,78.2,78.2,2629500
2021-11-15,77.84,79.12,77.84,78.33,78.33,4272600
2021-11-16,78.31,80.02,78.31,79.69,79.69,3468300
2021-11-17,79.73,80.04,78.95,79.59,79.59,3713300
2021-11-18,79.95,80.42,79.34,80.34,80.34,3970200
2021-11-19,80.28,81.15,80.06,80.85,80.85,3192600
2021-11-22,81.11,81.14,79.57,79.65,79.65,4999700
2021-11-23,79.37,80.06,78.55,79.2,79.2,2889900
2021-11-24,78.64,79.4,78.41,78.89,78.89,2158200
2021-11-26,77.62,78.25,76.95,77.42,77.42,1885200
2021-11-29,78.24,78.8,77.78,78.36,78.36,2855700
2021-11-30,77.9,77.9,74.57,74.76,74.76,7478700
2021-12-01,76.39,77.93,74.93,74.97,74.97,3693500
2021-12-02,75.47,77.11,75.47,76.66,76.66,3390900
2021-12-03,77.1,78.15,76.59,77.95,77.95,4115500
