Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,61.56,62.44,61.45,61.86,61.86,2442300
2022-04-19,62.23,63.64,62.19,63.53,63.53,2966300
2022-04-20,64.25,65.64,64.24,65.1,65.1,3111600
2022-04-21,65.91,66.61,64.83,65.14,65.14,3711300
2022-04-22,64.69,64.84,62.83,62.93,62.93,3774200
2022-04-25,62.4,62.73,61.22,62.71,62.71,3971100
2022-04-26,62.08,62.62,60.37,60.38,60.38,3334200
2022-04-27,60.32,61.62,60.05,60.84,60.84,7091300
2022-04-28,61.08,61.96,59.55,61.5,61.5,5113400
2022-04-29,61.29,61.64,59.82,59.87,59.87,6823900
2022-05-02,60.23,61.67,59.89,61.55,61.55,6106000
2022-05-03,61.49,62.33,61.32,61.91,61.91,4808300
2022-05-04,54.06,56.69,51.8,56.52,56.52,17195300
2022-05-05,55.87,55.87,53.68,54.18,54.18,9968500
2022-05-06,53.78,53.84,52.5,53.26,53.26,7430000
2022-05-09,52.57,52.79,51.02,51.77,51.77,6496300
2022-05-10,52.48,52.83,50.14,51.2,51.2,6075500
2022-05-11,51.05,53.15,50.81,51.03,51.03,8965500
2022-05-12,50.59,51.71,49.42,51.01,51.01,5754300
2022-05-13,51.58,52.67,51.28,52.21,52.21,3768800
2022-05-16,51.86,52.27,50.88,51.81,51.81,4005824
