Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,153.12,153.3,147.97,148.69,148.69,11799000.0
2022-02-24,142.94,144.99,139.78,144.55,144.55,25655100.0
2022-02-25,145.25,150.13,144.91,147.97,147.97,18367700.0
2022-02-28,143.55,145.06,140.88,141.8,141.8,31292700.0
2022-03-01,140.04,140.48,133.58,136.45,136.45,36840400.0
2022-03-02,137.29,140.04,136.61,139.28,139.28,19405600.0
2022-03-03,139.84,140.98,137.06,138.29,138.29,16640800.0
2022-03-04,134.94,135.42,132.4,134.4,134.4,21016000.0
2022-03-07,132.17,132.69,128.95,129.21,129.21,27560100.0
2022-03-08,129.64,131.79,127.27,128.3,128.3,19207800.0
2022-03-09,132.9,135.24,132.44,133.44,133.44,17536200.0
2022-03-10,131.86,133.45,130.32,131.86,131.86,15604200.0
2022-03-11,132.49,134.08,128.42,128.89,128.89,20055900.0
2022-03-14,129.46,132.92,129.23,130.17,130.17,15786900.0
2022-03-15,131.8,133.55,131.13,132.48,132.48,15096600.0
2022-03-16,134.87,138.49,134.43,138.4,138.4,20354900.0
2022-03-17,136.86,140.19,135.92,140.15,140.15,17050500.0
2022-03-18,140.19,140.85,138.46,140.1,140.1,23605900.0
2022-03-21,140.35,140.76,138.73,139.65,139.65,12676100.0
2022-03-22,142.27,143.93,141.72,142.62,142.62,13455367.0
