Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,125.67,129.24,125.54,128.46,128.46,11834400
2022-04-19,128.45,131.32,128.23,131.12,131.12,15015400
2022-04-20,132.52,133.51,131.34,131.58,131.58,13430200
2022-04-21,132.22,132.81,129.96,130.56,130.56,12174200
2022-04-22,130.28,130.52,126.69,126.81,126.81,14318800
2022-04-25,126.01,127.12,123.11,126.77,126.77,17149000
2022-04-26,124.64,126.41,122.87,123.02,123.02,17209500
2022-04-27,122.33,123.56,121.22,121.42,121.42,17215200
2022-04-28,122.81,123.65,121.14,123.34,123.34,13015600
2022-04-29,123.05,123.61,118.9,119.36,119.36,14867200
2022-05-02,119.88,120.71,118.22,120.45,120.45,18545000
2022-05-03,121.53,124.17,120.78,123.03,123.03,15720900
2022-05-04,122.8,127.4,122.74,127.1,127.1,17128500
2022-05-05,125.25,126.1,122.16,123.92,123.92,15055400
2022-05-06,123.8,124.29,121.18,123.72,123.72,14415200
2022-05-09,122.11,123.33,120.5,121.86,121.86,14312300
2022-05-10,123.11,123.78,117.56,118.89,118.89,16382400
2022-05-11,119.3,122.89,117.94,118.14,118.14,14630300
2022-05-12,117.0,118.32,115.37,118.04,118.04,16318800
2022-05-13,119.41,120.25,117.96,119.09,119.09,10442400
2022-05-16,118.54,119.46,117.23,118.26,118.26,10269025
