Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,165.0,167.4,164.61,166.98,165.98,13220900
2021-09-28,167.7,169.3,165.66,166.08,165.09,13387900
2021-09-29,166.21,166.9,165.04,165.95,164.96,7777100
2021-09-30,166.92,166.99,162.79,163.69,162.71,13161200
2021-10-01,164.0,168.3,163.6,167.13,166.13,11285000
2021-10-04,166.97,170.44,165.73,166.95,165.95,14120000
2021-10-05,167.21,170.14,166.67,168.66,168.66,12292900
2021-10-06,167.99,169.1,166.0,169.02,169.02,8692600
2021-10-07,171.2,171.51,169.54,170.09,170.09,10195400
2021-10-08,170.02,171.34,169.3,170.22,170.22,8188800
2021-10-11,170.8,171.29,166.46,166.64,166.64,12154700
2021-10-12,165.75,166.69,164.77,165.36,165.36,13032600
2021-10-13,164.07,165.41,160.6,161.0,161.0,22753500
2021-10-14,161.75,164.01,160.06,163.47,163.47,15176800
2021-10-15,165.35,167.17,164.14,166.61,166.61,14261100
2021-10-18,166.48,168.61,165.91,166.55,166.55,12672900
2021-10-19,167.4,168.65,166.58,168.57,168.57,8053900
2021-10-20,168.3,170.87,167.46,170.84,170.84,8185600
2021-10-21,170.76,171.33,168.68,169.5,169.5,8415200
2021-10-22,170.03,172.09,169.7,171.78,171.78,8785900
2021-10-25,172.71,172.96,170.48,170.94,170.94,10158600
2021-10-26,171.0,172.38,170.54,171.31,171.31,3556360
