Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,160.45,161.34,156.26,157.07,156.13,11685600
2021-09-15,156.72,158.69,156.47,158.16,157.21,11691500
2021-09-16,159.41,160.85,157.22,158.09,157.14,10880900
2021-09-17,157.38,159.01,157.0,157.68,156.74,25581600
2021-09-20,153.89,154.56,150.49,152.96,152.04,15819900
2021-09-21,153.53,154.55,152.58,152.98,152.06,8999900
2021-09-22,155.2,157.25,155.1,155.91,154.98,11236200
2021-09-23,158.0,161.71,157.67,161.18,160.21,12336100
2021-09-24,161.44,163.59,160.82,163.04,162.06,10102400
2021-09-27,165.0,167.4,164.61,166.98,165.98,13220900
2021-09-28,167.7,169.3,165.66,166.08,165.09,13387900
2021-09-29,166.21,166.9,165.04,165.95,164.96,7777100
2021-09-30,166.92,166.99,162.79,163.69,162.71,13161200
2021-10-01,164.0,168.3,163.6,167.13,166.13,11285000
2021-10-04,166.97,170.44,165.73,166.95,165.95,14120000
2021-10-05,167.21,170.14,166.67,168.66,168.66,12292900
2021-10-06,167.99,169.1,166.0,169.02,169.02,8692600
2021-10-07,171.2,171.51,169.54,170.09,170.09,10195400
2021-10-08,170.02,171.34,169.3,170.22,170.22,8188800
2021-10-11,170.8,171.29,166.46,166.64,166.64,12154700
2021-10-12,165.75,166.69,164.77,165.36,165.36,13032600
2021-10-13,164.07,165.41,160.6,161.0,161.0,22735400
2021-10-14,161.75,163.22,160.09,163.21,163.21,8681130
