Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,164.16,165.98,162.99,164.35,164.35,14549900
2021-11-23,165.5,168.56,165.37,168.28,168.28,12354400
2021-11-24,168.46,169.44,166.44,166.96,166.96,9629800
2021-11-26,162.14,162.65,158.82,161.93,161.93,13619300
2021-11-29,163.31,164.78,159.82,161.23,161.23,12104400
2021-11-30,159.16,160.63,158.29,158.83,158.83,18922600
2021-12-01,161.0,163.27,157.8,157.89,157.89,12253400
2021-12-02,159.83,163.25,158.8,161.21,161.21,12969900
2021-12-03,161.5,161.83,157.19,158.29,158.29,12679900
2021-12-06,161.01,162.61,159.46,160.16,160.16,11186500
2021-12-07,161.88,163.39,161.16,162.57,162.57,9851600
2021-12-08,162.66,163.27,160.17,160.71,160.71,11705700
2021-12-09,159.65,160.93,158.65,160.46,160.46,11189600
2021-12-10,161.32,161.7,159.13,159.82,159.82,10396200
2021-12-13,159.5,159.79,157.28,157.92,157.92,12069000
2021-12-14,157.45,160.89,157.3,159.13,159.13,12563600
2021-12-15,159.85,159.85,157.35,157.94,157.94,14014200
2021-12-16,160.39,161.82,158.7,160.41,160.41,19542800
2021-12-17,159.32,159.38,155.18,156.76,156.76,28082000
2021-12-20,154.51,154.7,151.84,153.94,153.94,15148000
2021-12-21,155.41,157.18,155.09,156.09,156.09,11291300
2021-12-22,155.75,157.05,155.26,156.49,156.49,5205183
