Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,170.0,170.2,166.49,168.29,168.29,9574200
2021-11-05,168.9,170.09,167.41,168.05,168.05,7971800
2021-11-08,169.05,170.92,168.74,169.06,169.06,6413700
2021-11-09,167.35,168.47,166.6,167.78,167.78,7990300
2021-11-10,167.45,168.95,167.09,167.62,167.62,6999200
2021-11-11,167.52,168.68,166.9,167.61,167.61,5815300
2021-11-12,167.65,167.74,165.72,166.86,166.86,8111600
2021-11-15,167.21,167.79,166.0,166.56,166.56,6492500
2021-11-16,167.06,167.07,165.12,165.36,165.36,9706100
2021-11-17,165.21,165.56,163.39,164.47,164.47,9909600
2021-11-18,164.39,164.85,162.56,163.05,163.05,8122500
2021-11-19,161.3,162.11,159.45,160.92,160.92,12193600
2021-11-22,164.16,165.98,162.99,164.35,164.35,14549900
2021-11-23,165.5,168.56,165.37,168.28,168.28,12354400
2021-11-24,168.46,169.44,166.44,166.96,166.96,9629800
2021-11-26,162.14,162.65,158.82,161.93,161.93,13619300
2021-11-29,163.31,164.78,159.82,161.23,161.23,12104400
2021-11-30,159.16,160.63,158.29,158.83,158.83,18922600
2021-12-01,161.0,163.27,157.8,157.89,157.89,12253400
2021-12-02,159.83,163.25,158.8,161.21,161.21,12969900
2021-12-03,161.5,161.83,157.19,158.29,158.29,12679900
