Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,77.36,77.37,75.11,75.24,75.24,2054700.0
2022-02-24,74.14,75.98,73.35,75.85,75.85,3623300.0
2022-02-25,76.47,79.06,76.39,78.9,78.9,3479100.0
2022-02-28,77.59,78.79,77.44,78.45,78.45,4347400.0
2022-03-01,78.63,79.25,77.52,77.99,77.99,3285100.0
2022-03-02,78.67,80.59,78.62,80.28,80.28,2863700.0
2022-03-03,81.63,82.4,80.56,81.93,81.93,5261800.0
2022-03-04,81.52,83.11,80.85,82.8,82.8,5050600.0
2022-03-07,84.9,87.99,83.06,83.97,83.97,8597900.0
2022-03-08,84.1,86.4,83.09,83.13,83.13,5457600.0
2022-03-09,83.29,83.6,80.44,81.78,81.78,5769900.0
2022-03-10,81.69,84.45,81.09,84.31,84.31,3395900.0
2022-03-11,84.88,85.29,83.56,83.6,83.6,3016900.0
2022-03-14,84.0,84.15,81.11,82.57,82.57,3647200.0
2022-03-15,82.53,83.35,81.38,82.81,82.81,3693000.0
2022-03-16,82.9,82.9,80.02,81.45,81.45,4989000.0
2022-03-17,81.76,83.81,81.76,83.78,83.78,3530800.0
2022-03-18,83.71,84.04,82.22,83.98,83.98,9221900.0
2022-03-21,85.33,87.5,85.26,87.16,87.16,4747800.0
2022-03-22,87.5,87.81,86.58,87.56,87.56,3154677.0
