Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,55.56,56.51,54.97,55.81,55.27,5195400
2021-11-23,55.06,55.63,54.61,55.49,54.95,6857000
2021-11-24,55.48,55.88,55.15,55.47,54.93,3601200
2021-11-26,55.6,56.1,55.18,55.94,55.39,4336300
2021-11-29,55.67,55.94,54.58,55.4,54.86,6121000
2021-11-30,55.28,56.52,54.54,54.92,54.38,9530600
2021-12-01,55.26,55.91,53.86,53.87,53.34,7114700
2021-12-02,53.19,53.62,52.6,53.27,52.75,8483000
2021-12-03,53.35,54.97,52.88,54.67,54.14,8981500
2021-12-06,54.8,56.48,54.79,55.83,55.29,7238800
2021-12-07,55.86,56.77,55.72,56.39,55.84,5868100
2021-12-08,55.62,56.48,55.3,56.36,56.36,5540100
2021-12-09,55.87,56.25,55.31,56.21,56.21,4822300
2021-12-10,56.58,56.58,55.23,56.1,56.1,5571500
2021-12-13,56.5,57.68,56.17,57.17,57.17,9275800
2021-12-14,56.62,57.15,56.15,56.17,56.17,6865300
2021-12-15,56.1,56.11,53.16,54.23,54.23,12441800
2021-12-16,54.78,59.17,54.78,59.0,59.0,13742700
2021-12-17,59.18,60.57,58.94,59.24,59.24,22136800
2021-12-20,58.7,58.98,58.09,58.71,58.71,5313900
2021-12-21,58.97,59.1,57.74,58.18,58.18,4977200
2021-12-22,58.11,58.56,57.15,58.51,58.51,4770003
