Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,55.64,56.13,54.51,54.85,54.85,6898400
2021-11-05,55.12,56.42,55.01,56.36,56.36,5623200
2021-11-08,56.83,56.96,55.9,56.19,56.19,5107200
2021-11-09,56.21,56.77,55.68,56.75,56.75,4572200
2021-11-10,58.07,58.85,57.9,58.17,58.17,8901000
2021-11-11,59.1,59.38,58.32,58.85,58.85,6392800
2021-11-12,58.42,59.28,58.08,58.73,58.73,4499000
2021-11-15,58.8,59.21,58.5,58.97,58.97,4258500
2021-11-16,59.08,59.47,58.06,58.14,58.14,4263400
2021-11-17,58.28,58.91,57.76,57.95,57.95,4732800
2021-11-18,57.79,58.05,56.87,57.17,57.17,4057700
2021-11-19,56.56,57.43,56.35,56.55,56.55,5009400
2021-11-22,55.56,56.51,54.97,55.81,55.81,5195400
2021-11-23,55.06,55.63,54.61,55.49,55.49,6857000
2021-11-24,55.48,55.88,55.15,55.47,55.47,3601200
2021-11-26,55.6,56.1,55.18,55.94,55.94,4336300
2021-11-29,55.67,55.94,54.58,55.4,55.4,6121000
2021-11-30,55.28,56.52,54.54,54.92,54.92,9530600
2021-12-01,55.26,55.91,53.86,53.87,53.87,7114700
2021-12-02,53.19,53.62,52.6,53.27,53.27,8483000
2021-12-03,53.35,54.97,52.88,54.67,54.67,8981500
