Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,57.2,57.62,56.75,57.2,57.2,4647500
2021-09-15,56.92,57.89,56.92,57.71,57.71,4004900
2021-09-16,56.71,56.98,54.87,55.43,55.43,8479000
2021-09-17,54.95,55.31,54.54,55.22,55.22,10437600
2021-09-20,54.82,54.92,53.52,54.01,54.01,10411800
2021-09-21,54.49,55.44,54.21,54.51,54.51,5627600
2021-09-22,54.97,55.64,54.6,54.65,54.65,6199900
2021-09-23,54.46,54.88,53.94,54.05,54.05,5964000
2021-09-24,53.89,54.48,53.64,53.87,53.87,4720900
2021-09-27,53.87,54.94,53.72,53.9,53.9,4915000
2021-09-28,53.5,54.79,53.26,54.58,54.58,7613100
2021-09-29,54.52,54.63,53.51,53.71,53.71,5614100
2021-09-30,54.2,55.1,54.1,54.3,54.3,6813600
2021-10-01,54.65,54.65,53.36,53.56,53.56,6136500
2021-10-04,53.67,55.01,53.67,54.67,54.67,6177400
2021-10-05,54.04,54.47,53.18,53.83,53.83,6800600
2021-10-06,53.52,54.55,53.03,54.53,54.53,5997600
2021-10-07,54.46,55.19,54.21,54.61,54.61,5270400
2021-10-08,55.66,55.75,54.26,54.31,54.31,5085200
2021-10-11,54.65,55.17,54.01,54.2,54.2,4161400
2021-10-12,54.36,55.36,54.03,54.78,54.78,5321400
2021-10-13,55.04,56.73,54.91,56.37,56.37,10130400
2021-10-14,57.0,57.94,56.72,57.6,57.6,4734731
