Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,53.87,54.94,53.72,53.9,53.9,4915000
2021-09-28,53.5,54.79,53.26,54.58,54.58,7613100
2021-09-29,54.52,54.63,53.51,53.71,53.71,5614100
2021-09-30,54.2,55.1,54.1,54.3,54.3,6813600
2021-10-01,54.65,54.65,53.36,53.56,53.56,6136500
2021-10-04,53.67,55.01,53.67,54.67,54.67,6177400
2021-10-05,54.04,54.47,53.18,53.83,53.83,6800600
2021-10-06,53.52,54.55,53.03,54.53,54.53,5997600
2021-10-07,54.46,55.19,54.21,54.61,54.61,5270400
2021-10-08,55.66,55.75,54.26,54.31,54.31,5085200
2021-10-11,54.65,55.17,54.01,54.2,54.2,4161400
2021-10-12,54.36,55.36,54.03,54.78,54.78,5321400
2021-10-13,55.04,56.73,54.91,56.37,56.37,10130400
2021-10-14,57.0,57.94,56.69,57.77,57.77,8182200
2021-10-15,56.57,57.28,56.0,57.03,57.03,6259100
2021-10-18,56.8,56.92,56.17,56.38,56.38,4913600
2021-10-19,57.36,57.48,56.5,56.99,56.99,4442000
2021-10-20,57.5,57.7,56.82,57.16,57.16,3972800
2021-10-21,57.03,57.22,56.65,57.18,57.18,4254200
2021-10-22,57.9,59.26,57.5,57.61,57.61,7951300
2021-10-25,58.38,58.6,57.74,57.91,57.91,5963300
2021-10-26,57.52,58.06,57.25,57.62,57.62,2838961
