Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,85.55,86.37,85.1,85.42,85.42,5513800
2022-04-19,83.81,84.82,82.65,82.86,82.86,6192800
2022-04-20,82.37,83.04,81.15,82.59,82.59,6728400
2022-04-21,81.22,81.4,76.11,77.06,77.06,15828400
2022-04-22,71.23,75.66,70.6,74.52,74.52,12371800
2022-04-25,71.05,74.02,70.92,72.61,72.61,9151500
2022-04-26,73.03,73.94,72.12,72.13,72.13,5167000
2022-04-27,72.61,73.69,71.96,72.13,72.13,5416300
2022-04-28,72.78,73.66,72.01,73.28,73.28,3913500
2022-04-29,74.11,74.99,72.74,72.85,72.85,5680700
2022-05-02,71.2,72.63,70.35,72.31,72.31,5837600
2022-05-03,72.85,73.97,72.17,72.24,72.24,5472900
2022-05-04,72.67,73.59,71.54,73.39,73.39,5996100
2022-05-05,74.26,74.37,70.89,72.34,72.34,5325900
2022-05-06,71.83,73.18,71.61,72.87,72.87,4929100
2022-05-09,71.12,71.5,68.8,68.92,68.92,7648200
2022-05-10,69.71,70.56,67.4,68.27,68.27,7249600
2022-05-11,69.27,69.93,68.1,68.42,68.42,6009500
2022-05-12,66.56,67.99,64.32,65.35,65.35,9765900
2022-05-13,65.08,65.92,64.51,65.25,65.25,6361900
2022-05-16,65.57,65.71,64.68,65.45,65.45,5961749
