Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,85.81,87.64,85.68,86.8,86.8,6819800
2021-11-23,87.32,87.74,86.74,87.31,87.31,5950700
2021-11-24,86.93,87.48,86.68,87.19,87.19,3464500
2021-11-26,83.56,83.59,81.42,83.0,83.0,7113600
2021-11-29,84.09,84.45,82.52,82.94,82.94,5835000
2021-11-30,82.12,82.5,80.28,80.92,80.92,7966000
2021-12-01,82.14,82.14,79.0,79.05,79.05,8499000
2021-12-02,80.05,82.23,79.51,81.66,81.66,6409100
2021-12-03,81.61,82.12,80.12,81.11,81.11,6037200
2021-12-06,82.25,84.39,81.67,83.76,83.76,4964200
2021-12-07,84.43,85.8,84.05,85.01,85.01,5102900
2021-12-08,85.84,87.65,85.8,86.5,86.5,6749500
2021-12-09,86.0,86.57,85.52,86.16,86.16,4241900
2021-12-10,86.91,86.98,85.7,86.16,86.16,3294000
2021-12-13,85.45,85.94,84.04,84.33,84.33,4173900
2021-12-14,83.63,84.74,83.23,83.5,83.5,6144700
2021-12-15,83.46,83.72,82.07,83.43,83.43,5388300
2021-12-16,84.26,84.52,82.46,82.7,82.7,4546300
2021-12-17,82.7,83.02,81.17,82.28,82.28,8892600
2021-12-20,81.03,81.35,79.69,81.03,81.03,5828400
2021-12-21,81.67,83.92,81.67,83.68,83.68,7301900
2021-12-22,83.48,84.75,83.43,84.12,84.12,2754707
