Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,87.73,88.47,87.23,87.34,87.34,4162100
2021-09-28,87.1,87.73,86.47,86.84,86.84,5781200
2021-09-29,87.17,87.82,86.69,86.99,86.99,3612600
2021-09-30,87.49,87.5,85.86,85.96,85.96,5642900
2021-10-01,86.8,87.93,86.14,87.48,87.48,5499500
2021-10-04,87.0,88.0,86.43,87.69,87.69,5490600
2021-10-05,88.0,89.49,87.73,88.72,88.72,4820500
2021-10-06,88.2,89.4,87.45,89.27,89.27,4354100
2021-10-07,89.89,90.63,89.75,90.15,90.15,3750900
2021-10-08,90.3,90.83,89.74,90.62,90.62,3342700
2021-10-11,90.72,91.38,89.84,89.89,89.89,3048000
2021-10-12,89.61,90.56,89.16,89.72,89.72,3404100
2021-10-13,89.81,90.0,88.32,89.68,89.68,3285500
2021-10-14,90.32,90.47,89.11,89.17,89.17,4225300
2021-10-15,89.85,91.29,89.67,90.92,90.92,4580300
2021-10-18,90.1,91.12,89.32,90.8,90.8,3898700
2021-10-19,90.98,91.49,90.45,91.23,91.23,4195100
2021-10-20,90.69,91.91,90.08,91.68,91.68,3916600
2021-10-21,91.33,91.67,90.58,91.61,91.61,4274900
2021-10-22,91.67,92.32,91.18,91.86,91.86,4160800
2021-10-25,91.67,91.98,90.7,91.3,91.3,5952900
2021-10-26,88.29,91.19,87.0,88.18,88.18,3677104
