Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,94.3,94.53,92.05,92.24,91.73,6903300.0
2022-02-24,93.0,94.65,89.31,94.25,94.25,9698500.0
2022-02-25,94.39,98.27,94.2,98.12,98.12,8692300.0
2022-02-28,99.02,102.96,98.4,102.7,102.7,16716000.0
2022-03-01,102.77,104.34,102.18,102.73,102.73,12340900.0
2022-03-02,102.2,102.51,99.78,100.74,100.74,12834600.0
2022-03-03,101.06,101.35,98.63,99.83,99.83,8613500.0
2022-03-04,99.95,99.95,98.23,99.59,99.59,8627200.0
2022-03-07,101.29,103.1,98.12,98.19,98.19,12759000.0
2022-03-08,98.01,98.4,94.69,94.85,94.85,9410600.0
2022-03-09,95.25,99.08,95.25,98.52,98.52,7100500.0
2022-03-10,98.17,99.8,97.66,98.51,98.51,5118400.0
2022-03-11,98.78,99.75,96.8,96.92,96.92,4353700.0
2022-03-14,97.17,97.66,95.41,97.04,97.04,5581700.0
2022-03-15,97.88,98.1,96.57,97.62,97.62,5417600.0
2022-03-16,97.04,97.64,94.07,95.8,95.8,8813000.0
2022-03-17,96.6,97.79,95.83,97.75,97.75,6537200.0
2022-03-18,98.0,98.28,96.33,97.52,97.52,10404600.0
2022-03-21,97.84,100.82,97.8,99.94,99.94,6673700.0
2022-03-22,99.8,101.63,98.91,101.38,101.38,6042679.0
