Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,104.26,105.46,103.91,104.3,104.3,3873300
2022-04-19,104.44,105.66,104.16,104.55,104.55,4572800
2022-04-20,105.68,106.02,104.28,104.97,104.97,4232200
2022-04-21,105.85,106.02,101.4,101.73,101.73,5795300
2022-04-22,101.45,102.56,100.37,100.49,100.49,4683300
2022-04-25,99.85,99.92,97.57,99.61,99.61,5612500
2022-04-26,96.9,100.95,96.78,99.19,99.19,7199200
2022-04-27,99.22,99.91,97.6,98.84,98.84,6632100
2022-04-28,99.0,99.26,96.9,98.08,98.08,6544200
2022-04-29,98.47,98.89,94.61,94.91,94.91,5881300
2022-05-02,94.51,95.33,92.4,94.22,94.22,7870600
2022-05-03,95.18,96.13,94.32,95.4,95.4,5612200
2022-05-04,94.99,98.02,94.95,97.76,97.76,6160800
2022-05-05,97.8,98.2,95.41,96.32,96.32,5906500
2022-05-06,95.71,96.05,93.72,95.3,95.3,5294200
2022-05-09,94.53,94.79,91.25,91.75,91.75,6071900
2022-05-10,92.44,93.86,91.36,91.69,91.69,7526300
2022-05-11,91.27,94.13,90.81,91.0,91.0,6493900
2022-05-12,90.85,92.47,89.94,91.48,91.48,6356200
2022-05-13,92.05,92.61,91.09,91.92,91.92,5465000
2022-05-16,91.85,93.54,91.81,92.48,92.48,5157587
