Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,310.92,311.52,303.52,305.99,305.99,3328600
2021-11-05,294.97,295.56,282.51,292.08,292.08,6802900
2021-11-08,294.62,301.95,293.35,301.35,301.35,2920700
2021-11-09,302.16,302.65,297.36,299.19,299.19,1858000
2021-11-10,297.55,302.66,297.55,302.03,302.03,2230500
2021-11-11,303.72,306.11,302.18,304.54,304.54,2153700
2021-11-12,305.5,307.44,301.95,304.38,304.38,2735000
2021-11-15,304.06,308.3,299.12,299.68,299.68,3125900
2021-11-16,301.17,308.39,299.63,305.59,305.59,2751800
2021-11-17,310.0,310.7,306.51,309.67,309.67,2434200
2021-11-18,309.96,313.48,308.05,312.65,312.65,1991500
2021-11-19,315.09,321.19,313.56,314.13,314.13,2331200
2021-11-22,313.83,317.01,308.8,313.73,313.73,2211300
2021-11-23,310.17,313.97,307.92,313.52,313.52,1774900
2021-11-24,312.85,315.93,310.71,315.48,315.48,1557800
2021-11-26,320.7,331.49,319.95,323.96,323.96,3078300
2021-11-29,323.31,329.45,323.12,326.52,326.52,3088700
2021-11-30,328.43,331.69,319.91,321.64,321.64,3342300
2021-12-01,320.3,325.81,315.76,319.72,319.72,2344000
2021-12-02,318.12,322.78,315.0,316.06,316.06,2881300
2021-12-03,319.31,321.87,310.36,312.94,312.94,3016500
