Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,274.99,276.79,272.42,275.07,275.07,1941100
2022-04-19,276.38,277.92,272.77,273.1,273.1,3565800
2022-04-20,275.32,284.0,273.92,280.38,280.38,3793300
2022-04-21,283.58,289.08,277.05,278.24,278.24,3483000
2022-04-22,275.0,277.06,264.3,264.56,264.56,3017800
2022-04-25,259.45,260.88,253.0,260.46,260.46,4322500
2022-04-26,257.79,259.47,250.55,250.98,250.98,3287500
2022-04-27,253.34,257.82,251.18,252.28,252.28,2852000
2022-04-28,255.74,259.26,252.12,257.0,257.0,4352100
2022-04-29,255.3,259.6,250.65,251.13,251.13,3225100
2022-05-02,250.17,254.33,245.82,250.52,250.52,3221300
2022-05-03,250.97,251.92,247.29,248.51,248.51,2717500
2022-05-04,246.66,258.26,246.11,256.63,256.63,2894800
2022-05-05,256.13,257.16,248.84,251.91,251.91,2297100
2022-05-06,248.59,250.64,244.29,249.24,249.24,2122400
2022-05-09,244.85,247.24,237.7,239.37,239.37,3971100
2022-05-10,243.97,245.33,234.79,240.45,240.45,3014800
2022-05-11,240.46,243.09,236.89,237.11,237.11,2420300
2022-05-12,235.16,240.92,233.71,239.55,239.55,2831800
2022-05-13,243.94,250.72,243.88,249.19,249.19,3163600
2022-05-16,247.89,249.88,244.48,246.37,246.37,2345074
