Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,156.0,163.35,152.1,160.0,160.0,5226700
2022-04-12,158.99,164.78,157.0,159.5,159.5,5040800
2022-04-13,158.37,172.46,155.69,169.66,169.66,6735300
2022-04-14,168.59,170.75,164.85,165.49,165.49,4348300
2022-04-18,165.0,165.89,154.27,154.75,154.75,4826000
2022-04-19,151.77,153.67,147.23,152.72,152.72,6561400
2022-04-20,152.97,153.67,146.56,150.12,150.12,3925600
2022-04-21,149.43,154.71,144.03,144.5,144.5,3911700
2022-04-22,143.23,148.81,139.87,140.34,140.34,4114100
2022-04-25,139.9,151.37,139.4,150.41,150.41,6101000
2022-04-26,148.48,151.74,143.99,145.79,145.79,5155100
2022-04-27,146.09,149.85,139.31,142.43,142.43,4716700
2022-04-28,143.73,148.45,136.09,142.52,142.52,5678900
2022-04-29,144.47,150.35,134.19,134.41,134.41,7094800
2022-05-02,134.87,146.45,134.82,142.08,142.08,7773200
2022-05-03,141.93,149.28,137.53,146.54,146.54,6326000
2022-05-04,153.48,155.46,142.23,155.05,155.05,11093100
2022-05-05,151.87,152.0,138.65,142.02,142.02,8060900
2022-05-06,139.7,140.6,131.0,134.4,134.4,7006800
2022-05-09,132.79,141.65,131.78,136.71,136.71,5278230
