Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,430.6,434.0,407.26,408.84,408.84,13348200
2021-09-28,398.56,403.3,376.03,384.21,384.21,15936000
2021-09-29,393.21,397.98,375.55,378.9,378.9,11416700
2021-09-30,381.82,390.6,377.1,384.86,384.86,9611500
2021-10-01,358.33,359.11,323.41,341.09,341.09,34351300
2021-10-04,308.88,330.55,305.0,325.84,325.84,23331500
2021-10-05,331.0,338.03,327.2,332.11,332.11,11637500
2021-10-06,318.71,325.68,300.62,302.42,302.42,17457400
2021-10-07,295.46,317.35,293.58,309.36,309.36,15791000
2021-10-08,310.8,314.05,297.54,304.91,304.91,10620500
2021-10-11,299.32,314.11,298.1,305.1,305.1,7625800
2021-10-12,313.04,315.94,301.91,311.13,311.13,10193200
2021-10-13,314.9,327.74,313.3,321.5,321.5,12770600
2021-10-14,329.0,337.36,322.1,331.88,331.88,12851300
2021-10-15,341.01,341.55,318.5,324.21,324.21,17223200
2021-10-18,322.26,338.54,320.54,334.84,334.84,8753700
2021-10-19,339.11,347.87,331.01,333.61,333.61,8561100
2021-10-20,334.01,338.6,329.36,333.01,333.01,4983200
2021-10-21,337.21,341.52,333.4,339.57,339.57,5597600
2021-10-22,332.54,335.75,317.18,326.54,326.54,7770800
2021-10-25,327.36,350.06,323.27,349.56,349.56,9752900
2021-10-26,352.0,356.66,341.38,343.72,343.72,5016845
