Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,295.81,297.73,278.0,284.02,284.02,30967700
2021-11-05,241.57,246.1,210.96,236.99,236.99,59299200
2021-11-08,233.06,245.92,233.06,244.68,244.68,14606800
2021-11-09,246.07,250.57,232.21,236.85,236.85,10960300
2021-11-10,230.1,239.1,225.57,228.96,228.96,9118500
2021-11-11,227.67,232.27,221.6,225.82,225.82,8359400
2021-11-12,225.86,232.56,224.42,231.19,231.19,6823500
2021-11-15,230.82,236.6,225.63,235.07,235.07,5665200
2021-11-16,234.01,239.99,230.29,234.28,234.28,5332000
2021-11-17,234.79,249.14,234.57,242.23,242.23,8015800
2021-11-18,246.12,253.19,243.79,251.41,251.41,7395600
2021-11-19,265.42,274.84,258.09,263.78,263.78,15624000
2021-11-22,268.07,289.0,264.2,282.69,282.69,13852800
2021-11-23,277.74,281.98,269.18,276.38,276.38,6900200
2021-11-24,273.01,275.28,266.31,273.39,273.39,4760200
2021-11-26,319.34,350.15,313.0,329.63,329.63,35901200
2021-11-29,370.33,376.65,350.27,368.51,368.51,33950600
2021-11-30,351.58,357.64,337.29,352.43,352.43,25159300
2021-12-01,330.0,336.36,310.57,310.61,310.61,21549200
2021-12-02,301.29,318.47,291.03,301.49,301.49,15409500
2021-12-03,318.09,318.79,293.6,306.72,306.72,12688100
