Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,268.07,289.0,264.2,282.69,282.69,13852800
2021-11-23,277.74,281.98,269.18,276.38,276.38,6900200
2021-11-24,273.01,275.28,266.31,273.39,273.39,4760200
2021-11-26,319.34,350.15,313.0,329.63,329.63,35901200
2021-11-29,370.33,376.65,350.27,368.51,368.51,33950600
2021-11-30,351.58,357.64,337.29,352.43,352.43,25159300
2021-12-01,330.0,336.36,310.57,310.61,310.61,21549200
2021-12-02,301.29,318.47,291.03,301.49,301.49,15409500
2021-12-03,318.09,318.79,293.6,306.72,306.72,12688100
2021-12-06,280.85,287.48,256.56,265.33,265.33,19845000
2021-12-07,268.14,287.77,263.07,282.35,282.35,10767100
2021-12-08,282.38,288.28,272.91,283.4,283.4,7107700
2021-12-09,285.19,285.71,271.33,272.21,272.21,5231800
2021-12-10,235.4,261.97,233.51,257.06,257.06,17442400
2021-12-13,257.4,275.78,256.97,271.99,271.99,10588700
2021-12-14,264.3,278.33,257.2,277.16,277.16,6444900
2021-12-15,271.8,290.35,271.55,283.28,283.28,9269500
2021-12-16,284.2,287.13,277.07,282.02,282.02,5974300
2021-12-17,275.57,296.39,269.0,294.8,294.8,10609300
2021-12-20,321.3,321.3,275.12,276.38,276.38,16985300
2021-12-21,275.5,281.3,257.2,268.14,268.14,12537400
2021-12-22,264.06,267.0,245.5,251.32,251.32,12547990
