Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,419.27,443.76,418.63,427.71,427.71,14736500
2021-09-15,427.45,437.8,422.16,434.46,434.46,12893600
2021-09-16,431.21,446.64,429.0,440.65,440.65,10107400
2021-09-17,438.53,442.0,406.87,430.05,430.05,30536400
2021-09-20,417.51,435.45,416.51,423.33,423.33,12929400
2021-09-21,424.3,439.59,420.3,434.04,434.04,9355300
2021-09-22,433.09,443.73,428.6,440.72,440.72,9003500
2021-09-23,439.79,458.5,438.79,454.6,454.6,9620300
2021-09-24,448.08,453.61,426.61,430.14,430.14,12984600
2021-09-27,430.6,434.0,407.26,408.84,408.84,13348200
2021-09-28,398.56,403.3,376.03,384.21,384.21,15936000
2021-09-29,393.21,397.98,375.55,378.9,378.9,11416700
2021-09-30,381.82,390.6,377.1,384.86,384.86,9611500
2021-10-01,358.33,359.11,323.41,341.09,341.09,34351300
2021-10-04,308.88,330.55,305.0,325.84,325.84,23331500
2021-10-05,331.0,338.03,327.2,332.11,332.11,11637500
2021-10-06,318.71,325.68,300.62,302.42,302.42,17457400
2021-10-07,295.46,317.35,293.58,309.36,309.36,15791000
2021-10-08,310.8,314.05,297.54,304.91,304.91,10620500
2021-10-11,299.32,314.11,298.1,305.1,305.1,7625800
2021-10-12,313.04,315.94,301.91,311.13,311.13,10193200
2021-10-13,314.9,327.74,313.3,321.5,321.5,12747500
2021-10-14,329.0,331.74,322.12,327.48,327.48,6355818
