Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,37.69,38.0,35.74,35.9,35.9,21669100
2021-11-05,35.88,36.87,35.16,36.34,36.34,11919500
2021-11-08,36.34,36.45,35.46,35.84,35.84,12223600
2021-11-09,35.89,35.97,35.14,35.5,35.5,8759300
2021-11-10,35.46,36.4,35.32,35.39,35.39,9085500
2021-11-11,35.33,35.81,34.69,35.6,35.6,10585300
2021-11-12,35.66,35.88,35.01,35.2,35.2,11686000
2021-11-15,35.52,36.61,35.47,35.78,35.78,10887400
2021-11-16,35.82,35.88,35.14,35.15,35.15,10061900
2021-11-17,35.12,35.3,34.72,35.08,35.08,9241200
2021-11-18,35.27,35.45,34.03,34.23,34.23,13599300
2021-11-19,33.99,34.34,33.33,33.66,33.66,12878500
2021-11-22,33.72,33.96,32.94,33.54,33.54,12943800
2021-11-23,33.47,33.64,32.72,32.95,32.95,15514800
2021-11-24,32.79,33.44,32.58,33.24,33.24,12147400
2021-11-26,32.5,32.97,32.28,32.61,32.61,8737400
2021-11-29,32.69,32.79,31.55,32.28,32.28,15881300
2021-11-30,32.14,32.14,30.47,30.95,30.95,21862400
2021-12-01,31.0,31.87,29.7,29.7,29.7,17249900
2021-12-02,29.75,30.06,28.9,29.56,29.56,31862500
2021-12-03,30.2,31.16,29.9,31.07,31.07,24827800
