Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,39.94,41.13,39.88,40.44,40.44,7119000
2021-09-28,40.46,41.18,40.01,40.23,40.23,9474000
2021-09-29,40.38,40.52,39.83,40.12,40.12,7628300
2021-09-30,40.29,40.36,39.34,39.51,39.51,9657300
2021-10-01,39.88,40.22,39.12,39.9,39.9,6887500
2021-10-04,39.85,39.88,38.99,39.11,39.11,7925800
2021-10-05,39.13,39.87,38.95,39.57,39.57,7714200
2021-10-06,39.31,39.32,38.6,39.17,39.17,9146900
2021-10-07,39.4,40.5,39.32,39.84,39.84,9246900
2021-10-08,40.06,41.08,39.77,39.81,39.81,6536800
2021-10-11,39.85,40.06,39.32,39.37,39.37,6762700
2021-10-12,39.45,39.84,39.03,39.15,39.15,6081800
2021-10-13,39.16,39.58,38.99,39.37,39.37,7715400
2021-10-14,39.92,39.92,39.33,39.47,39.47,6305600
2021-10-15,39.62,39.77,38.88,38.92,38.92,12971800
2021-10-18,38.77,39.23,38.36,38.53,38.53,12958100
2021-10-19,38.67,39.12,38.67,39.07,39.07,6645500
2021-10-20,38.91,39.54,38.81,38.87,38.87,6878300
2021-10-21,38.84,39.27,37.09,37.78,37.78,15778100
2021-10-22,37.76,37.86,36.93,37.51,37.51,13517800
2021-10-25,37.61,37.74,37.18,37.61,37.61,7753000
2021-10-26,37.77,37.85,37.05,37.1,37.1,4152798
