Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,40.22,40.25,38.74,38.92,38.92,16633100
2021-09-15,38.96,40.39,38.57,40.37,40.37,9786400
2021-09-16,40.2,40.6,39.95,40.43,40.43,7633000
2021-09-17,40.35,40.74,39.89,39.99,39.99,9895300
2021-09-20,39.04,39.27,38.12,38.86,38.86,13967100
2021-09-21,39.15,39.49,38.53,38.66,38.66,6875400
2021-09-22,39.08,40.14,39.03,39.2,39.2,9331300
2021-09-23,39.45,40.43,39.29,40.06,40.06,8066800
2021-09-24,39.93,40.3,39.6,39.99,39.99,5406400
2021-09-27,39.94,41.13,39.88,40.44,40.44,7119000
2021-09-28,40.46,41.18,40.01,40.23,40.23,9474000
2021-09-29,40.38,40.52,39.83,40.12,40.12,7628300
2021-09-30,40.29,40.36,39.34,39.51,39.51,9657300
2021-10-01,39.88,40.22,39.12,39.9,39.9,6887500
2021-10-04,39.85,39.88,38.99,39.11,39.11,7925800
2021-10-05,39.13,39.87,38.95,39.57,39.57,7714200
2021-10-06,39.31,39.32,38.6,39.17,39.17,9146900
2021-10-07,39.4,40.5,39.32,39.84,39.84,9246900
2021-10-08,40.06,41.08,39.77,39.81,39.81,6536800
2021-10-11,39.85,40.06,39.32,39.37,39.37,6762700
2021-10-12,39.45,39.84,39.03,39.15,39.15,6081800
2021-10-13,39.16,39.58,38.99,39.37,39.37,7715400
2021-10-14,39.92,39.92,39.35,39.56,39.56,3131573
