Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,174.9,175.04,169.32,169.83,168.4,8163200
2022-04-12,169.31,170.56,166.21,167.31,165.9,8279700
2022-04-13,165.0,165.0,156.45,158.95,158.95,18312600
2022-04-14,157.85,163.87,156.82,162.31,162.31,11074800
2022-04-18,161.96,162.79,158.75,159.36,159.36,6500200
2022-04-19,160.4,160.5,153.71,156.35,156.35,9359900
2022-04-20,156.36,158.1,155.52,156.7,156.7,6250000
2022-04-21,157.0,160.38,155.35,158.52,158.52,7903300
2022-04-22,157.28,158.32,154.34,154.99,154.99,7938300
2022-04-25,154.84,156.64,152.84,156.3,156.3,6932600
2022-04-26,156.44,159.69,155.82,156.18,156.18,6787800
2022-04-27,156.56,159.5,154.56,157.62,157.62,6039100
2022-04-28,158.36,158.44,154.34,156.31,156.31,7465000
2022-04-29,149.56,149.86,139.93,146.88,146.88,25150500
2022-05-02,146.65,148.9,143.44,147.87,147.87,9690800
2022-05-03,148.05,150.74,147.95,149.6,149.6,6163400
2022-05-04,148.18,152.37,147.59,151.59,151.59,5791500
2022-05-05,152.77,153.32,150.04,152.18,152.18,6869300
2022-05-06,149.68,153.52,149.01,152.83,152.83,6145200
2022-05-09,151.62,153.54,148.93,153.36,153.36,3259851
