Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,107.99,108.07,106.25,106.48,106.48,6102700
2021-09-15,106.59,108.8,106.03,107.77,107.77,7444300
2021-09-16,108.24,108.75,106.53,108.08,108.08,5821800
2021-09-17,107.5,108.25,107.1,107.73,107.73,14157200
2021-09-20,106.1,107.49,105.56,106.4,106.4,7103400
2021-09-21,106.25,107.41,106.2,107.15,107.15,6400400
2021-09-22,107.01,107.58,105.93,106.41,106.41,6319100
2021-09-23,106.99,108.27,106.65,107.36,107.36,5847800
2021-09-24,106.87,108.05,106.44,107.07,107.07,5836100
2021-09-27,107.13,108.64,107.02,107.72,107.72,4969600
2021-09-28,107.62,108.62,107.04,107.34,107.34,6445600
2021-09-29,107.85,109.58,107.48,108.84,108.84,6270100
2021-09-30,109.2,110.42,107.78,107.87,107.87,7886400
2021-10-01,108.25,109.69,106.87,109.09,109.09,8611500
2021-10-04,108.84,110.2,107.69,108.73,108.73,9779200
2021-10-05,109.39,110.58,109.1,109.51,109.51,7146900
2021-10-06,109.3,109.67,108.15,109.32,109.32,5710300
2021-10-07,109.78,111.79,109.56,110.87,110.87,7842600
2021-10-08,111.05,111.75,110.64,111.18,111.18,5018500
2021-10-11,111.14,111.4,110.28,110.34,110.34,4613800
2021-10-12,110.12,110.26,108.16,108.57,108.57,6305800
2021-10-13,108.59,109.04,108.0,108.53,108.53,5471100
2021-10-14,107.96,108.93,107.81,108.82,108.82,3559449
